name,title,repo,synopsis,year,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
AccessPress Themes (WordPress Ecosystem),AccessPress Themes/Plugins backdoored via vendor site compromise,,"The website of AccessPress Themes (also known as Access Keys), a vendor of numerous popular WordPress themes and plugins, was compromised. Attackers injected a backdoor into the downloadable zip files of dozens of their themes and plugins hosted on their site. This backdoor allowed attackers full control over websites that installed or updated these compromised extensions.",2021,2021-09-01,2022-01-17,Individual Hacker,Library,PHP,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,360000,https://www.wordfence.com/blog/2022/01/severe-vulnerabilities-in-accesspress-themes-and-plugins-allow-for-full-site-takeover/,Dozens of themes/plugins from AccessPress Themes/Access Keys (see references for specific lists),,"pkg:generic/accesspress-theme?repository_url=https://accesspressthemes.com, pkg:generic/accesspress-plugin?repository_url=https://accesspressthemes.com",https://www.wordfence.com/blog/2022/01/severe-vulnerabilities-in-accesspress-themes-and-plugins-allow-for-full-site-takeover/,accesspressthemes.com,project download host,source archive,sha256:0918af9a5c6060dec985b98bbf54030cd29f1701ca9fdb6abfc1e39f90e5113e
agama,Agama wallet compromised via malicious dependency backdoor,https://github.com/KomodoPlatform/Agama,"The Agama cryptocurrency wallet application inadvertently included a compromised version of the `electron-native-notify` NPM package (v1.1.6) as a dependency in its builds. This resulted in official Agama wallet releases containing a backdoor (reverse shell) inherited from the dependency, potentially allowing attackers remote access and theft of wallet seeds or private keys.",2018,2018-08-01,2018-08-13,Compromised Dependency,Application,Javascript,Malicious Dependency,Financial gain,true,dependency,Backdoor/Remote Code Execution,,"https://komodoplatform.com/vulnerability-discovered-in-komodos-agama-wallet-this-is-what-you-need-to-do/, https://github.com/eslint/eslint-scope/issues/39, https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm","0.3.3, 0.3.4",,"pkg:github/KomodoPlatform/Agama@v0.3.3, pkg:github/KomodoPlatform/Agama@v0.3.4","https://github.com/eslint/eslint-scope/issues/39, https://github.com/eslint/eslint-scope/issues/39#issuecomment-404461211, https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm",github.com,code host,binary archive,sha256:07f16d95f3c91dbd2ddf974d4b95d8dcec39b09b8906fa3b35e0a0da78fe8f76
ANIMAL,ANIMAL early trojan horse program replicates across mainframes,,"ANIMAL was one of the earliest documented examples of a self-replicating ""trojan horse"" program. Created by John Walker, it presented as a simple ""20 questions"" game guessing animals but secretly searched the system for other terminals and copies of itself. When run on a clean system, it would install a ""Trojan Horse"" version of itself in the user's account, gradually propagating throughout the system.",1975,1975-01-01,1976-01-01,Author,Game,Assembly,Sabotage,Experimentation/Notoriety,false,source,Benign/Proof of Concept,25,"https://www.fourmilab.ch/documents/univac/animal.html, https://www.fourmilab.ch/documents/univac/animalsrc.html",1975 UNIVAC 1100 Series Version,Original code had no version control system,https://www.fourmilab.ch/documents/univac/animalsrc.html,"https://www.fourmilab.ch/documents/univac/animalsrc.html, https://www.fourmilab.ch/documents/univac/animal.html",fourmilab.ch,project download host,source archive,md5:45ad4d25c049b3dc75efc0a725bb8a4f
Better MC (Modpack Series),Better MC modpacks compromised with Fracturiser malware,,"The CurseForge account for 'Luna Pixel Studios', creators of the very popular 'Better MC' modpack series, was compromised. Attackers uploaded malicious versions of the modpacks (e.g., BMC3 for Forge 1.19.2). These modpacks either directly contained or pulled in dependencies infected with the 'Fracturiser' malware, leading to credential theft (Discord, Microsoft, Minecraft) and further malware propagation on users' systems.",2023,2023-06-01,2023-06-08,Cybercriminal Gang,Game,Java,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://support.curseforge.com/en/support/solutions/articles/9000228509-june-2023-infected-mods-detection-tool-and-report, https://www.bleepingcomputer.com/news/security/new-fractureiser-malware-used-curseforge-minecraft-mods-to-infect-windows-linux/, https://www.reddit.com/r/feedthebeast/comments/142zxka/some_curseforge_accounts_might_be/, https://github.com/fractureiser-investigation/fractureiser, https://raw.githubusercontent.com/fractureiser-investigation/fractureiser/main/docs/tech.md","Better MC [Forge] - BMC3 v18, Better MC [Forge] - BMC2 v7, Better MC [FABRIC] v10",,"https://www.curseforge.com/minecraft/modpacks/better-mc-forge/files/4477460, https://www.curseforge.com/minecraft/modpacks/better-mc-forge","https://github.com/fractureiser-investigation/fractureiser, https://github.com/clrxbl/NekoClient, https://gist.githubusercontent.com/NotNite/79ab1e5501e1ef109e8030059356b1b8/raw/c2102bf5ff74275ac44c2200d5121bfff652fd49/hook.dll.c, https://gist.github.com/Darkhax/d7f6d1b5bfb51c3c74d3bd1609cab51f, https://hackmd.io/5gqXVri5S4ewZcGaCbsJdQ",curseforge.com,package host,source archive,"sha1:dc43c4685c3f47808ac207d1667cc1eb915b2d82, sha1:52d08736543a240b0cbbbf2da03691ae525bb119, sha1:6ec85c8112c25abe4a71998eb32480d266408863, sha1:c2d0c87a1fe99e3c44a52c48d8bcf65a67b3e9a5, sha1:e299bf5a025f5c3fff45d017c3c2f467fa599915"
bootstrap-sass,bootstrap-sass gem backdoor enabled RCE.,https://github.com/twbs/bootstrap-sass,"A popular Ruby gem, bootstrap-sass, had a malicious version (3.2.0.3) published on RubyGems.org after a likely maintainer account compromise. The backdoor allowed remote command execution on Rails applications in production environments.",2019,2019-03-26,2019-03-26,Individual Hacker,Library,Ruby,Compromised Account/Credentials,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,1477,"https://github.com/twbs/bootstrap-sass/issues/1195, https://www.zdnet.com/article/backdoor-code-found-in-popular-bootstrap-sass-ruby-library/, https://www.ironin.it/blog/malicious-backdoor-code-found-in-the-bootstrap-sass-ruby-gem.html, https://cyberscoop.com/bootstrap-sass-infected-snyk-rubygems/",3.2.0.3,,https://rubygems.org/gems/bootstrap-sass/versions/3.2.0.3,https://www.ironin.it/blog/malicious-backdoor-code-found-in-the-bootstrap-sass-ruby-gem.html,rubygems.org,package host,source archive,sha256:366d6162fe36fc81dadc114558b43c6c8890c8bcc7e90e2949ae6344d0785dc0
Classic Shell,Classic Shell compromised on FossHub,https://github.com/coddec/Classic-Shell,"The FossHub distribution platform was compromised, and downloads for Classic Shell were replaced with a destructive application. The malicious installer would rewrite the master boot record causing boot failures.",2016,2016-08-02,2016-08-03,Individual Hacker,Application,C++,Compromised Infrastructure,Disruption/Protest,false,distribution,Service Disruption/Data Destruction,10000,"https://www.ghacks.net/2016/08/03/attention-fosshub-downloads-compromised/, https://web.archive.org/web/20160803032356/http://www.classicshell.net/forum/viewtopic.php?f=12&t=6434, https://www.bleepingcomputer.com/news/security/classicshell-and-fosshub-hacked-mbr-wiper-installed-instead-of-app/, https://thehackernews.com/2016/08/FossHub-malware.html, https://arstechnica.com/information-technology/2016/08/malicious-classic-shell-installer-deliberately-trashes-windows-pcs/",,,https://www.fosshub.com/Classic-Shell.html,"https://www.bleepingcomputer.com/news/security/classicshell-and-fosshub-hacked-mbr-wiper-installed-instead-of-app/, https://github.com/hfiref0x/Misc/tree/master/FossHub%20Malware%20Aug%202016",fosshub.com,package host,binary archive,"sha256:ccbb6cd10c0b0cfb68cf7c4203c9e9b75eb28b9a69a639e2c11a69d623456fa7, md5:55a76272c2e42285ad4414e328b88e16"
coa,coa NPM package maintainer hijack distributes malware,https://github.com/veged/coa,Attacker compromised maintainer credentials for the 'coa' command-line argument parser library. Malicious versions were published containing password-stealing malware targeting Windows systems. This impacted downstream projects like 'rc'.,2021,2021-11-04,2021-11-04,Individual Hacker,Library,Javascript,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://github.com/advisories/GHSA-73qr-pfmq-6rp8, https://github.com/veged/coa/issues/99, https://therecord.media/malware-found-in-coa-and-rc-two-npm-packages-with-23m-weekly-downloads/","2.0.3, 2.0.4, 2.1.1, 2.1.3, 3.0.1, 3.1.3",,"https://registry.npmjs.org/coa/-/coa-2.0.3.tgz, https://registry.npmjs.org/coa/-/coa-2.0.4.tgz, https://registry.npmjs.org/coa/-/coa-2.1.1.tgz, https://registry.npmjs.org/coa/-/coa-2.1.3.tgz, https://registry.npmjs.org/coa/-/coa-3.0.1.tgz, https://registry.npmjs.org/coa/-/coa-3.1.3.tgz","https://socket.dev/npm/package/coa/versions, https://github.com/veged/coa/issues/99",npmjs.org,package host,source archive,"sha256:cd2adb9c16e3c5373f77c4288ab017be03c3a7f8320a2506e9129a402c0c69d6, sha256:dc7a59c2d600db8f748f0a722e363527e3332a0fd7ffd7d24342a7de6125e9e0"
Unix C Compiler (Bell Labs Experiment),Ken Thompson implements compiler backdoor demo,,"In his 1983 Turing Award lecture (published 1984), Ken Thompson described an experiment he likely implemented years earlier at Bell Labs. He modified the Unix C compiler (`cc`) binary to insert a backdoor into the `login` program during compilation. The compiler was also modified to recognize its own source code and inject both the `login` backdoor logic and the self-replicating compiler modification into any newly compiled compiler binary, even from clean source. This practical demonstration highlighted the fundamental vulnerability of trusting software built with potentially compromised toolchains.",1983,1983-07-01,1983-08-01,Author,Compiler,C / Assembly,Sabotage,Experimentation/Notoriety,true,build automation,Benign/Proof of Concept,,"https://www.cs.cmu.edu/~rdriley/487/papers/Thompson_1984_ReflectionsonTrustingTrust.pdf, https://niconiconi.neocities.org/posts/ken-thompson-really-did-launch-his-trusting-trust-trojan-attack-in-real-life/, https://dl.acm.org/doi/10.1145/358198.358210",Early Unix versions (Bell Labs internal),,"unix:/usr/bin/cc, unix:/bin/login","https://www.cs.cmu.edu/~rdriley/487/papers/Thompson_1984_ReflectionsonTrustingTrust.pdf, https://wiki.c2.com/?TheKenThompsonHack",,,binary archive,
ctx,ctx NPM package maintainer hijack steals credentials,https://github.com/rreverser/ctx,"Attacker gained access to the maintainer's account for 'ctx', a utility library. They published a malicious version designed to steal environment variables and `.npmrc` credentials upon installation. The malicious code was hidden in a test file.",2022,2022-05-18,2022-05-18,Individual Hacker,Library,Javascript,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,https://thehackernews.com/2022/05/pypi-package-ctx-and-php-library-phpass.html,0.1.2,,https://registry.npmjs.org/ctx/-/ctx-0.1.2.tgz,"https://socket.dev/npm/package/ctx/versions, https://thehackernews.com/2022/05/pypi-package-ctx-and-php-library-phpass.html",npmjs.org,package host,source archive,sha256:195f077e7e3390951309a5e8fa0f02f16110d41915fc569097e6c90dfb76755e
electron-native-notify,electron-native-notify NPM package adds remote backdoor,https://github.com/calvinwyoung/electron-native-notify,"The 'electron-native-notify' package was compromised to include malicious code. This code opened a reverse shell back to the attacker's server. It was used as a dependency in other applications, such as the Agama cryptocurrency wallet, leading to transitive compromises.",2018,2018-08-01,,Individual Hacker,Library,Javascript,Compromised Account/Credentials,Unauthorized Access/Control,true,distribution,Backdoor/Remote Code Execution,,"https://github.com/advisories/GHSA-j8qr-rvcv-crhv, https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm, https://www.npmjs.com/advisories/927, https://github.com/eslint/eslint-scope/issues/39",1.1.6,,https://registry.npmjs.org/electron-native-notify/-/electron-native-notify-1.1.6.tgz,"https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm, https://github.com/advisories/GHSA-j8qr-rvcv-crhv",npmjs.org,package host,source archive,sha256:07f16d95f3c91dbd2ddf974d4b95d8dcec39b09b8906fa3b35e0a0da78fe8f76
eslint,eslint-scope/config-eslint NPM compromise steals NPM tokens,https://github.com/eslint/eslint-scope,Attacker compromised the NPM account of an ESLint maintainer. Malicious versions of 'eslint-scope' and 'eslint-config-eslint' were published. The malicious code attempted to steal NPM authentication tokens from users' `.npmrc` files.,2018,2018-07-12,2018-07-12,Individual Hacker,Library,Javascript,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,4500,"https://eslint.org/blog/2018/07/postmortem-for-malicious-package-publishes/, https://github.com/eslint/eslint-scope/issues/39, https://blog.npmjs.org/post/185397814280/plot-to-steal-cryptocurrency-foiled-by-the-npm","eslint-scope@3.7.2, eslint-config-eslint@5.0.2",,"https://registry.npmjs.org/eslint-scope/-/eslint-scope-3.7.2.tgz, https://registry.npmjs.org/eslint-config-eslint/-/eslint-config-eslint-5.0.2.tgz","https://github.com/eslint/eslint-scope/issues/39, https://eslint.org/blog/2018/07/postmortem-for-malicious-package-publishes/, https://snyk.io/vuln/npm:eslint-scope:20180712",npmjs.org,package host,source archive,"sha256:ecdf72a1e1a4cfb67e220c827b2a7613cf8b0280cac0936879a2c12398897ce4, sha256:b208f83f1e4e3a3273d59acf970cb9678e8b46554bee2b2034675038b25ac15c"
event-stream,event-stream dependency steals Bitcoin wallets.,https://github.com/dominictarr/event-stream,"The 'event-stream' npm package maintainership was transferred via social engineering to an attacker who then added 'flatmap-stream@0.1.1' as a dependency in 'event-stream@3.3.6'. This new dependency contained obfuscated, malicious code specifically designed to steal cryptocurrency (Bitcoin, Bitcoin Cash) from users of the Copay Dash wallet application by exfiltrating wallet data and private keys if balances exceeded certain thresholds.",2018,2018-09-09,2018-11-26,Individual Hacker,Library,javascript,Social Engineering,Financial Gain,true,source,Financial Exploitation,8000000,"https://github.com/dominictarr/event-stream/issues/116, https://blog.npmjs.org/post/180565383195/details-about-the-event-stream-incident, https://www.npmjs.com/advisories/737, https://github.com/advisories/GHSA-9x64-5r7x-2q53",3.3.6,e3163361fed01384c986b9b4c18feb1fc42b8285,"https://registry.npmjs.org/event-stream/-/event-stream-3.3.6.tgz, https://registry.npmjs.org/flatmap-stream/-/flatmap-stream-0.1.1.tgz","https://www.npmjs.com/advisories/737, https://github.com/advisories/GHSA-9x64-5r7x-2q53, https://github.com/dominictarr/event-stream/commit/e3163361fed01384c986b9b4c18feb1fc42b8285, https://gist.github.com/ActualSize/ff5e2f52f9870d1158884129bb01084d",npmjs.org,package host,source archive,"sha1:10084752f5c006eb49b4abff6ff57d3a8abb5246, sha256:a9c97713c80d0ceb8f28038890af2a0d5f28a037726ed98e46cfa5e851ffec0d"
exotel,exotel PyPI package compromised via phishing.,https://github.com/exotel/exotel-python,"The PyPI account for the 'exotel' package maintainer was compromised via a phishing campaign (""JuiceLedger""). Attackers then uploaded a malicious version (0.1.6) containing code to download and execute an infostealer malware payload on users' systems during installation.",2022,2022-08-01,2022-08-31,Cybercriminal Gang,Library,Python,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,480000,"https://checkmarx.com/blog/first-known-phishing-attack-against-pypi-users/, https://www.sentinelone.com/labs/pypi-phishing-campaign-juiceledger-threat-actor-pivots-from-fake-apps-to-supply-chain-attacks/, https://www.itpro.com/security/phishing/368899/pypi-packages-succumb-to-mailchimp-phishing-scam",0.1.6,,"https://pypi.org/project/exotel/0.1.6/, https://files.pythonhosted.org/packages/00/11/8be2e89e8e27dcd7fb53ea71c47a4bf99c5bec48c8d4ab7d6eeb1fc47c3/exotel-0.1.6.tar.gz","https://checkmarx.com/blog/first-known-phishing-attack-against-pypi-users/, https://www.sentinelone.com/labs/pypi-phishing-campaign-juiceledger-threat-actor-pivots-from-fake-apps-to-supply-chain-attacks/",pypi.org,package host,source archive,"sha256:fbb13333b05eaab13d5d4810f92dbd5dfc4c25cf14e4471c6352b046c6653b6f, sha256:60434af3ebe924efabc96558e6c8d8176bf4eb06dd6cc47b4c491da9964be874, sha256:8e97c6883e7af5cc1f88ac03197d62298906ac4a35a789d94cc9fde45ee7ea13"
faker.js,faker.js NPM package maintainer sabotage breaks apps,https://github.com/faker-js/faker,"The maintainer of 'faker.js' intentionally sabotaged the library, similar to the 'colors.js' incident. As a protest, they force-pushed an 'endgame' commit that effectively emptied the project's code and published version 6.6.6 to NPM with a modified, non-functional state, disrupting dependent applications.",2022,2022-01-04,2022-01-09,Author,Library,Javascript,Sabotage,Disruption/Protest,false,source,Service Disruption/Data Destruction,2800000,"https://github.com/faker-js/faker/issues/1046, https://www.bleepingcomputer.com/news/security/dev-corrupts-npm-libs-colors-and-faker-breaking-thousands-of-apps/",6.6.6,c05c10e95447f11b0f5c98470eacd713e9a9e497,https://registry.npmjs.org/faker/-/faker-6.6.6.tgz,"https://github.com/faker-js/faker/commit/c05c10e95447f11b0f5c98470eacd713e9a9e497, https://www.bleepingcomputer.com/news/security/dev-corrupts-npm-libs-colors-and-faker-breaking-thousands-of-apps/, https://snyk.io/blog/open-source-npm-packages-colors-faker-sabotaged/, https://blog.sonatype.com/fakerjs-colorsjs-maintainer-intentionally-sabotages-popular-npm-libraries",npmjs.org,package host,source archive,"sha256:5234a5f7568a0d10977eeb898318c0f6567aeb1f2fa66939735e37a81f37bc39, sha1:c05c10e95447f11b0f5c98470eacd713e9a9e497"
gem-wrappers,gem-wrappers gem backdoored during RubyGems.org platform compromise,https://github.com/rvm/gem-wrappers,"During a platform-level compromise of RubyGems.org (exploiting server vulnerabilities), attackers gained root filesystem access and replaced the legitimate 'gem-wrappers' gem file (v1.1.0) with a malicious version. This trojaned version, with malicious code inserted into 'gemutils.rb', contained obfuscated code (using eval(Zlib::Inflate.inflate(Base64.decode64(...)))) that acted as a backdoor. The backdoor listened on UDP port 53, accepted clear text commands, and allowed remote command execution via eval() on systems that installed or updated to the compromised gem during the incident window.",2013,2013-01-29,2013-02-01,Individual Hacker,Library,Ruby,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://arstechnica.com/information-technology/2013/02/rubygems-org-hacked-popular-gem-backdoored-with-remote-code-exploit/, https://nakedsecurity.sophos.com/2013/02/01/rubygems-hacked-gem-wrappers/",1.1.0,,"https://rubygems.org/gems/gem-wrappers/versions/1.1.0, https://rubygems.org/downloads/gem-wrappers-1.1.0.gem","https://arstechnica.com/information-technology/2013/02/rubygems-org-hacked-popular-gem-backdoored-with-remote-code-exploit/, https://nakedsecurity.sophos.com/2013/02/01/rubygems-hacked-gem-wrappers/",rubygems.org,package host,source archive,sha256:fbcf2be93426cbf4f1b2f03b7ac3a8fc85eedd6a8dd42b2f6355c388fed8e00e
gentoo,Gentoo GitHub hack modified ebuilds,https://github.com/gentoo,"An attacker gained control of Gentoo's GitHub organization administrator account (reportedly 'risacher' via password guessing). The attacker modified content, including ebuilds for 'portage' and 'musl-dev' in the main Gentoo ebuild repository, replacing them with malicious versions designed to execute 'rm -rf /' which would attempt to remove all files from users' systems. Access was quickly regained and changes reverted.",2018,2018-06-28,2018-06-28,Individual Hacker,Distribution,Shell,Compromised Account/Credentials,Disruption/Protest,false,source,Service Disruption/Data Destruction,,https://arstechnica.com/information-technology/2018/06/gentoo-linux-github-organization-hacked-and-defaced/,Various ebuilds and scripts hosted on GitHub at the time of compromise,"b8ed5a815dfb8c077a92e6a3a90c1ae6a88d284d, 2bd555a1138cb197271e8ddeec38bf4c7ae71844","https://github.com/gentoo/gentoo/commit/b8ed5a815dfb8c077a92e6a3a90c1ae6a88d284d, https://github.com/gentoo-mirror/gentoo/archive/refs/heads/master.zip","https://wiki.gentoo.org/wiki/Github/2018-06-28_incident, https://security.gentoo.org/glsa/201807-01",github.com,code host,revision control system,"sha1:b8ed5a815dfb8c077a92e6a3a90c1ae6a88d284d, sha1:2bd555a1138cb197271e8ddeec38bf4c7ae71844"
handbrake,HandBrake Mac download mirror distributed Proton RAT,,An official HandBrake download mirror server (download.handbrake.fr) hosting the macOS version was compromised. The HandBrake-1.0.7.dmg file was replaced with a malicious version containing the Proton Remote Access Trojan (RAT). Users downloading the Mac version from this mirror were infected.,2017,2017-05-02,2017-05-06,Cybercriminal Gang,Application,Binary,Compromised Infrastructure,Credential Theft,false,distribution,Data Exfiltration,,"https://arstechnica.com/information-technology/2017/05/handbrake-download-server-hacked-to-distribute-mac-malware/, https://securelist.com/proton-mac-os-x-rat/79960/, https://forum.handbrake.fr/viewtopic.php?f=33&t=36380",1.0.7,,"https://download.handbrake.fr/1.0.7/HandBrake-1.0.7.dmg, https://mirror.download.handbrake.fr/1.0.7/HandBrake-1.0.7.dmg","https://objective-see.org/blog/blog_0x1D.html, https://www.cybereason.com/blog/labs-proton-b-what-this-mac-malware-actually-does",download.handbrake.fr,project download host,binary archive,"sha256:0935a43ca90c6c419a49e4f8f1d75e68cd70cb90b79306ce0cc7af2716aaa377, sha1:32176407013738cb03959d0945993c13373f9590, sha256:013623e5e50449bbdf6943549d8224a122aa6c42bd3300a1bd2b743b01ae6793, sha1:230a3e5404b633882b799d84633206b98e80790d"
ircII,ircII FTP distribution backdoored for remote access,,"The official FTP server (ftp.irc.org) hosting the ircII source code was compromised. The `ircii-2.8.2.tar.gz` distribution was modified; specifically, the file `ircd/s_bsd.c` had a backdoor inserted. This backdoor connected to IP 198.168.253.139 on TCP port 30000 and attempted to start an interactive shell (`/bin/sh -i`), allowing remote access with the privileges of the user running ircII.",1998,1998-10-22,1999-01-21,Individual Hacker,Application,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.cert.org/historical/advisories/CA-1999-01.cfm, https://web.archive.org/web/20091027105544/http://geocrawler.com/archives/3/55/1998/10/0/2177558/",2.8.2,,"ftp://ftp.irc.org/irc/clients/ircii-2.8.2.tar.gz, ftp://ftp.undernet.org/pub/irc/clients/unix/ircII/ircii-2.8.2.tar.gz","https://web.archive.org/web/20140720105610/http://www.cert.org/advisories/CA-1999-01.html, https://attrition.org/security/advisory/fedcirc/1999/fedcirc.99.01.txt",ftp.irc.org,project download host,source archive,"md5:a2eadc5d2e01fceb4c5728e85a28f2dd, md5:f3c149e1e239263731e0f75730121eb0"
