name,title,repo,synopsis,year,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
kong-ingress-controller,Kong Ingress Controller image backdoored with cryptominer,https://github.com/Kong/kubernetes-ingress-controller,"An attacker compromised a Kong DockerHub Personal Access Token (PAT), likely via a CI/CD pipeline exploit (""Pwn Request"" targeting an old branch). Using this token, they uploaded a malicious version of the official Kong Ingress Controller container image (v3.4.0) directly to DockerHub. This malicious image contained an XMRig cryptominer configured to mine Monero using the resources of clusters that pulled and ran the compromised image.",2024,2024-12-23,2025-01-02,Individual Hacker,Application,Binary,Compromised Account/Credentials,Financial Gain,false,CI/CD,Financial Exploitation,,"https://github.com/Kong/kubernetes-ingress-controller/security/advisories/GHSA-58mg-ww7q-xw3p, https://konghq.com/blog/product-releases/december-2024-unauthorized-kong-ingress-controller-3-4-0-build, https://hackread.com/malicious-kong-ingress-controller-image-dockerhub/, https://www.armosec.io/blog/kong-ingress-controller-cryptojacking/",3.4.0,,"docker://docker.io/kong/kubernetes-ingress-controller:3.4.0@sha256:a00659df0771d076fc9d0baf1f2f45e81ec9f13179f499d4cd940f57afc75d43, https://hub.docker.com/layers/kong/kubernetes-ingress-controller/3.4.0/images/sha256-a00659df0771d076fc9d0baf1f2f45e81ec9f13179f499d4cd940f57afc75d43",https://github.com/r0binak/kong-xmrig,docker.io,container host,OCI image,"sha256:a00659df0771d076fc9d0baf1f2f45e81ec9f13179f499d4cd940f57afc75d43, sha256:4e3bbca1ba0bf9f0d53c8b1cc07bf92d9b1d41b3f066fdf4aec7cdd8c21ca3b7, sha256:e164e6e21c661679c556d16638300c25e16d86bb2d567ad66b4181f1a65f4788, sha256:56ff46874f0536c289ff38af4cb308af8f7e6156e3f9d9227b71004d2042a4e6"
linux,Linux kernel backdoor insertion attempt via CVS,,"An attacker attempted to insert a subtle backdoor into the Linux kernel source (kernel/exit.c) via the BitKeeper/CVS system. The change involved a two-line modification to the sys_wait4 function. If a call to wait4() was made with specific options (options == (__WCLONE|__WALL)), an additional check (`current->uid = 0`) would execute. This check, an assignment rather than a comparison, would set the calling process's UID to 0, granting root privileges. The attempt was detected and reverted before inclusion in any release.",2003,2003-11-05,2003-11-05,Nation-state,OS,C,Compromised Infrastructure,Espionage/Strategic Advantage,false,source,Benign/Proof of Concept,,"https://lwn.net/Articles/57237/, http://phrack.org/issues/62/4.html#article",,"1.121, 1.120, 1.119, 1.118",http://vger.kernel.org/bkmirror/linux-2.6/,https://lwn.net/Articles/57237/,bkbits.net,code host,revision control system,
linux_mint,Linux Mint website hack redirects ISO downloads,,"The Linux Mint website, specifically its WordPress installation, was compromised. Attackers modified download links on the site for the Linux Mint 17.3 Cinnamon edition ISO. These links redirected users to a server hosting a modified ISO containing the Tsunami backdoor, giving attackers remote control over infected machines.",2016,2016-02-20,2016-02-21,Individual Hacker,Distribution,Binary,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://blog.linuxmint.com/?p=2994, https://blog.linuxmint.com/?p=3001, https://www.zdnet.com/article/linux-mint-website-hacked-iso-images-compromised/",17.3 Cinnamon Edition,"WordPress modifications targeting download page links, exact details unavailable","http://5.104.175.212/linuxmint-17.3-cinnamon-64bit-v2.iso, https://torrents.linuxmint.com/torrents/linuxmint-17.3-cinnamon-64bit.iso.torrent","https://blog.linuxmint.com/?p=3001, https://www.welivesecurity.com/2016/02/21/linux-mint-website-breach-leads-backdoored-download/",linuxmint.com,project download host,binary archive,"sha256:307d8420e51d8a237153a5ea6454422ee9360f552eb7ea8ce5f5fcf6b7d3c917, md5:e71a2aad8b58605e906dbea444dc4787"
mailparser,mailparser NPM package compromised downloads executes binary,https://github.com/mailparser-legacy/mailparser,"Maintainer's NPM account for `mailparser` compromised. Malicious version 0.1.2 published to NPM, attempted to download and execute OS-specific binary from external server. Package removed within an hour; <100 downloads.",2019,2019-03-12,2019-03-12,Individual Hacker,Library,Javascript,Compromised Account/Credentials,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,100,"https://security.snyk.io/vuln/npm:mailparser:20190312, https://www.npmjs.com/advisories/912",0.1.2,,https://registry.npmjs.org/mailparser/-/mailparser-0.1.2.tgz,https://security.snyk.io/vuln/npm:mailparser:20190312,npmjs.org,package host,source archive,sha256:a7c55ef358ba3b90def7f46fd0ad40830e0df3b6f68e32cdb8603c4ccb0cc45a
node-ipc,node-ipc NPM package maintainer adds protestware malware,https://github.com/RIAEvangelist/node-ipc,"The maintainer added malicious code targeting users with Russian or Belarusian IP addresses. The code attempted to recursively overwrite files with a heart emoji character, causing data destruction. This 'protestware' was embedded within the popular `node-ipc` library.",2022,2022-03-07,2022-03-16,Author,Library,Javascript,Sabotage,Disruption/Protest,false,source,Service Disruption/Data Destruction,1000000,"https://snyk.io/blog/peacenotwar-protestware-node-ipc-package-vulnerability/, https://github.com/advisories/GHSA-97m3-w2cp-4xx6, https://arstechnica.com/information-technology/2022/03/sabotage-code-added-to-popular-npm-package-wiped-files-in-russia-and-belarus/","9.2.2, 10.1.1, 10.1.2, 11.0.0",f3ff376905550597f05410771031cc67a446f662,"https://registry.npmjs.org/node-ipc/-/node-ipc-9.2.2.tgz, https://registry.npmjs.org/node-ipc/-/node-ipc-10.1.1.tgz, https://registry.npmjs.org/node-ipc/-/node-ipc-10.1.2.tgz, https://registry.npmjs.org/node-ipc/-/node-ipc-11.0.0.tgz","https://snyk.io/blog/peacenotwar-protestware-node-ipc-package-vulnerability/, https://github.com/RIAEvangelist/node-ipc/commit/f3ff376905550597f05410771031cc67a446f662, https://socket.dev/npm/package/node-ipc/versions",npmjs.org,package host,source archive,"sha256:f54bb89fe21762ce2ab5fe7581bf7f347f79ec30abe3ab1175da4edc26b5f91a, sha256:03190b659f9ad3c0e0bb337a958cbfa49c0bbfd8baff63d5a178c0eb6c8ea292"
openssh,Trojan Horse in OpenSSH Distribution Files,,"Malicious code was discovered in OpenSSH distribution files on the official OpenBSD FTP server. The trojan was inserted into the source code archives and would activate during compilation, connecting to a remote server on IRC port 6667 and allowing arbitrary command execution. The backdoor was discovered quickly and the compromised files were replaced with clean versions before widespread damage could occur.",2002,2002-07-30,2002-08-01,Unknown,Application,C,Sabotage,Unauthorized Access/Control,false,distribution,Limited,,"https://www.openssh.com/txt/trojan.adv, https://undeadly.org/cgi?action=article&sid=20020801122759, https://www.itworldcanada.com/article/trojan-horse-found-in-openssh/25256, https://www.cert.org/advisories/CA-2002-24.html, https://www.mavetju.org/unix/openssh-trojan.php, https://slashdot.org/comments.pl?sid=37188&cid=3991288","3.2.2p1, 3.4p1, 3.4",None,"ftp://ftp.openbsd.org/pub/OpenBSD/OpenSSH/openssh-3.4p1.tar.gz, ftp://ftp.openbsd.org/pub/OpenBSD/OpenSSH/openssh-3.4.tgz, ftp://ftp.openbsd.org/pub/OpenBSD/OpenSSH/openssh-3.2.2p1.tar.gz","http://www.mavetju.org/~edwin/bf-test.c, http://www.mavetju.org/~edwin/bf-output.sh",openssh.com,code distribution,tar archive,3ac9bc346d736b4a51d676faa2a08a57
openx,OpenX ad server downloads compromised serving malware,,"The infrastructure serving downloads and updates for the OpenX Source ad server software was compromised. Attackers modified official software packages to include malicious code. This code redirected website visitors viewing ads served by compromised OpenX servers to the Styx exploit kit, infecting end-users.",2013,2013-08-01,2013-12-06,Cybercriminal Gang,Application,PHP,Compromised Infrastructure,Financial Gain,false,distribution,Unauthorized System Modification/Malware Propagation,,"https://blog.sucuri.net/2013/12/openx-compromise-serving-malware.html, https://www.theregister.com/2013/12/05/openx_hack_malware_serving/, https://www.zdnet.com/article/openx-ad-software-compromised-to-serve-malware-styx-exploit-kit/",OpenX Source 2.8.10,,"https://www.openx.org/download/openx-source-2.8.10.zip, https://web.archive.org/web/20131201000000*/http://www.openx.org/download/openx-source-2.8.10.zip","https://blog.sucuri.net/2013/12/openx-compromise-serving-malware.html, https://www.unmaskparasites.com/2013/12/05/ad-networks-openx-source-compromised/",openx.com,project download host,source archive,md5:3cf59a7b8996dcc52370cf918f248ee4
pear,PEAR PHP installer go-pear.phar compromised on server,,The official `go-pear.phar` installer file hosted on the `pear.php.net` server was compromised and replaced with a malicious version. Users downloading and executing this compromised installer could have had their systems backdoored. The compromise lasted approximately six months before discovery.,2018,2018-06-20,2019-01-19,Individual Hacker,Library,PHP,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://thehackernews.com/2019/01/php-pear-hacked.html, https://blog.paranoidpenguin.net/2019/01/pear-php-net-probably-compromised/, https://twitter.com/pear/status/1086934578562560001",,,"http://pear.php.net/go-pear.phar, http://web.archive.org/web/20190119035624/http://pear.php.net/go-pear.phar","https://www.bleepingcomputer.com/news/security/official-php-pear-website-suffers-supply-chain-attack/, https://blog.paranoidpenguin.net/2019/01/pear-php-net-probably-compromised/",pear.php.net,project download host,binary archive,sha1:1e623a48b8991980e93896153651135ab7ab82a0
php,PHP Git server compromise attempts source code backdoor,https://github.com/php/php-src,"Attackers compromised the self-hosted `git.php.net` server. They pushed two malicious commits directly to the php-src repository ('main' branch). These commits attempted to insert a backdoor enabling remote code execution, disguised as typo fixes. The commits were detected quickly and did not impact any released version. PHP migrated to GitHub afterwards.",2021,2021-03-28,2021-03-28,Individual Hacker,Library,C,Compromised Infrastructure,Espionage/Strategic Advantage,false,source,Benign/Proof of Concept,,"https://news-web.php.net/php.internals/113838, https://www.bleepingcomputer.com/news/security/phps-git-server-hacked-to-add-backdoors-to-php-source-code/, https://github.com/php/php-src/issues/6900",,"c730aa26bd52829a49f2ad284b181b7e82a68d7d, 2b0f239b211c7544fcad542144ceca7d9b0ab58e","https://git.php.net/?p=php-src.git;a=commit;h=c730aa26bd52829a49f2ad284b181b7e82a68d7d, https://git.php.net/?p=php-src.git;a=commit;h=2b0f239b211c7544fcad542144ceca7d9b0ab58e","https://github.com/php/php-src/commit/c730aa26bd52829a49f2ad284b181b7e82a68d7d, https://github.com/php/php-src/commit/2b0f239b211c7544fcad542144ceca7d9b0ab58e, https://news-web.php.net/php.internals/113838",git.php.net,code host,revision control system,
phpass (Hautelook fork on GitHub / Packagist),hautelook/phpass library hijacked via GitHub org.,,"The GitHub organization 'hautelook', which maintained a popular fork of the phpass PHP password hashing library, was deleted. An attacker later registered the 'hautelook' organization name and created a repository named 'phpass' with the same URL as the original. This new repository contained a malicious version of phpass designed to steal AWS credentials by exfiltrating environment variables. Packagist, which mirrored the original GitHub repository, then began serving this malicious version to users who updated the dependency.",2022,2022-05-19,2022-05-24,Individual Hacker,Library,PHP,Compromised Account/Credentials,Credential Theft,false,source,Data Exfiltration,2500000,"https://www.concretecms.org/about/project-news/security/supply-chain-hack-phpass-repo-jacking, https://thehackernews.com/2022/05/pypi-package-ctx-and-php-library-phpass.html, https://cybersecuritynews.com/attackers-compromised-pypi-package/","Versions of hautelook/phpass pulled from Packagist between May 19-24, 2022",,"https://packagist.org/packages/hautelook/phpass, https://github.com/hautelook/phpass","https://www.concretecms.org/about/project-news/security/supply-chain-hack-phpass-repo-jacking, https://github.com/concrete5/hautelook_phpass_rsa",packagist.org,package host,source archive,sha256:bc9cf9f18f5c41cc27d53d46b579f95f3ea45a70f94a8da3060b864d3e2d18c4
phpmyadmin,phpMyAdmin SourceForge mirror distributes JavaScript malware (2009),https://github.com/phpmyadmin/phpmyadmin,"Downloads of phpMyAdmin obtained from certain compromised SourceForge mirrors contained injected malicious JavaScript code within legitimate files (like js/cross_framing_protection.js). When an administrator used the compromised phpMyAdmin installation, this JavaScript executed in their browser, potentially redirecting them or loading external malicious content. This was separate from a later backdoor incident in 2012.",2008,2008-12-01,2009-01-21,Cybercriminal Gang,Application,Javascript,Compromised Infrastructure,Financial Gain,false,distribution,Unauthorized System Modification/Malware Propagation,,"https://web.archive.org/web/20090202060440/http://www.phpmyadmin.net/home_page/security.php?issue=PMASA-2009-1, https://www.securityfocus.com/bid/33200",3.1.1,,"https://sourceforge.net/projects/phpmyadmin/files/phpMyAdmin/3.1.1/phpMyAdmin-3.1.1-all-languages.zip/download, http://jaist.dl.sourceforge.net/project/phpmyadmin/phpMyAdmin/3.1.1/phpMyAdmin-3.1.1-all-languages.zip","https://web.archive.org/web/20090202060440/http://www.phpmyadmin.net/home_page/security.php?issue=PMASA-2009-1, https://www.securityfocus.com/bid/33200",sourceforge.net,package host,source archive,md5:9537f4c5f9b959d24aad55ea0e4d9ebb
phpmyadmin,phpMyAdmin SourceForge mirror distributes backdoored zip file,https://github.com/phpmyadmin/phpmyadmin,An official download mirror for phpMyAdmin hosted on SourceForge was compromised. Attackers replaced the legitimate `phpMyAdmin-3.5.2.2-all-languages.zip` file with a version containing a backdoor (`server_sync.php`). Users downloading from this specific mirror received the malicious version.,2012,2012-09-25,2012-09-27,Individual Hacker,Application,PHP,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.phpmyadmin.net/news/2012/9/27/sourceforge-mirror-compromised/, https://www.zdnet.com/article/phpmyadmin-update-released-after-security-compromise/",3.5.2.2,,"https://sourceforge.net/projects/phpmyadmin/files/phpMyAdmin/3.5.2.2/phpMyAdmin-3.5.2.2-all-languages.zip/download, http://ignum-dl.sourceforge.net/project/phpmyadmin/phpMyAdmin/3.5.2.2/phpMyAdmin-3.5.2.2-all-languages.zip","https://www.phpmyadmin.net/news/2012/9/27/sourceforge-mirror-compromised/, https://www.zdnet.com/article/phpmyadmin-update-released-after-security-compromise/",sourceforge.net,package host,source archive,md5:cee5fa3565412733e42a8e461a2bcb39
proftpd,ProFTPD official site compromise distributes backdoored source,https://github.com/proftpd/proftpd,The main FTP server distributing the ProFTPD source code (`ftp.proftpd.org`) was compromised. Attackers replaced the legitimate source code tarball for ProFTPD version 1.3.3c with a modified version containing a backdoor. Compiling and running this version would allow attackers remote root access.,2010,2010-11-28,2010-12-01,Individual Hacker,Application,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.theregister.com/2010/12/02/proftpd_backdoor/, https://lwn.net/Articles/418326/, https://www.linux-magazine.com/Online/News/ProFTPD-Backdoor-Discovered",1.3.3c,,"ftp://ftp.proftpd.org/distrib/source/proftpd-1.3.3c.tar.gz, ftp://mirror.proftpd.org/proftpd-1.3.3c.tar.gz","https://www.theregister.com/2010/12/02/proftpd_backdoor/, https://www.securityfocus.com/bid/45150",ftp.proftpd.org,project download host,source archive,md5:565b57ceda4b00b80f896c5f44703291
pytorch,PyTorch nightly builds compromised via malicious dependency,https://github.com/pytorch/pytorch,PyTorch nightly builds were compromised when a malicious package named `torchtriton` was uploaded to PyPI. The PyTorch build process imported this package due to dependency confusion. The malicious `torchtriton` exfiltrated sensitive information from the build environment and executed code.,2022,2022-12-25,2022-12-30,Individual Hacker,Library,Python,Malicious Dependency,Credential Theft,true,dependency,Data Exfiltration,,"https://pytorch.org/blog/security-alert/, https://blog.checkpoint.com/research/supply-chain-attack-on-pytorch-dependency-confusion-via-malicious-packages/, https://blog.sonatype.com/pytorch-hijacked-dependency-confusion-2.0",Nightly builds between 2022-12-25 and 2022-12-30,,"https://pypi.org/project/torchtriton/2.0.0.post1/, https://pypi.org/simple/torchtriton/","https://pytorch.org/blog/security-alert/, https://blog.checkpoint.com/research/supply-chain-attack-on-pytorch-dependency-confusion-via-malicious-packages/",pypi.org,package host,source archive,sha256:919118939367690c239923b9748520c261503865094823459177886619378916
rand-user-agent,rand-user-agent Package Hijacked With RAT,https://github.com/WebScrapingAPI/rand-user-agent,"Attackers compromised the NPM account of the maintainer and published malicious versions of the rand-user-agent package. The compromised versions contained obfuscated code that installed a Remote Access Trojan (RAT), which established a connection to a command-and-control server. The malware could execute arbitrary commands, upload files from victims' machines, and modify the PATH environment variable to hijack Python execution.",2025,2025-05-05,2025-05-05,Individual Hacker,Library,JavaScript,Compromised Account/Credentials,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,45000,"https://www.aikido.dev/blog/catching-a-rat-remote-access-trojian-rand-user-agent-supply-chain-compromise, https://www.npmjs.com/package/rand-user-agent","1.0.110, 2.0.83, 2.0.84",,"https://registry.npmjs.org/rand-user-agent/-/rand-user-agent-1.0.110.tgz, https://registry.npmjs.org/rand-user-agent/-/rand-user-agent-2.0.83.tgz, https://registry.npmjs.org/rand-user-agent/-/rand-user-agent-2.0.84.tgz",https://www.aikido.dev/blog/catching-a-rat-remote-access-trojian-rand-user-agent-supply-chain-compromise,npmjs.org,package host,source archive,sha256:4ecdf8ceee1f2345ef9996c15f44eee3f87a1e04baa0fb0f91cc228e699a2873
rc,rc NPM package includes malicious coa dependency,https://github.com/dominictarr/rc,"The 'rc' configuration loader NPM package was compromised indirectly. Attackers gained control of the 'coa' package (a dependency) and published malicious versions. When 'rc' was updated to use these compromised 'coa' versions, 'rc' itself began distributing password-stealing malware transitively.",2021,2021-11-04,2021-11-05,Compromised Dependency,Library,Javascript,Malicious Dependency,Credential Theft,true,dependency,Data Exfiltration,10000000,"https://therecord.media/malware-found-in-coa-and-rc-two-npm-packages-with-23m-weekly-downloads/, https://snyk.io/blog/npm-security-malicious-code-in-rc-and-coa-packages/, https://github.com/advisories/GHSA-g2q5-5433-rhrf","1.2.9, 1.3.9, 2.3.9",,"https://registry.npmjs.org/rc/-/rc-1.2.9.tgz, https://registry.npmjs.org/rc/-/rc-1.3.9.tgz, https://registry.npmjs.org/rc/-/rc-2.3.9.tgz","https://snyk.io/blog/npm-security-malicious-code-in-rc-and-coa-packages/, https://socket.dev/npm/package/rc/versions",npmjs.org,package host,source archive,"sha256:47e42e13c821b68a5e7a60114ac739bcb22365c41f0b5dcefa8632ce977a5f53, sha256:3bbc2a836422ea9c327bb3e7b8429b3b6a878dc25811e19869bb48e0b933c089"
rest-client,rest-client gem backdoor steals credentials.,https://github.com/rest-client/rest-client,A maintainer's RubyGems.org account was compromised due to a reused password. Attackers then published malicious versions of the rest-client gem containing a backdoor. This backdoor exfiltrated environment variables and could execute arbitrary remote commands.,2019,2019-08-14,2019-08-19,Individual Hacker,Library,ruby,Compromised Account/Credentials,Financial Gain,false,distribution,Data Exfiltration,2450,"https://github.com/rest-client/rest-client/issues/713, https://snyk.io/blog/code-execution-back-door-found-in-rubys-rest-client-library/, https://www.helpnetsecurity.com/2019/08/21/backdoored-ruby-gems/","1.6.10, 1.6.11, 1.6.12, 1.6.13",,"https://rubygems.org/gems/rest-client/versions/1.6.10, https://rubygems.org/gems/rest-client/versions/1.6.11, https://rubygems.org/gems/rest-client/versions/1.6.12, https://rubygems.org/gems/rest-client/versions/1.6.13","https://snyk.io/blog/code-execution-back-door-found-in-rubys-rest-client-library/, https://github.com/rest-client/rest-client/issues/713, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/rest-client/CVE-2019-15224.yml",rubygems.org,package host,source archive,"sha256:9900a959f1ebf2a27e45f5a9ebff2440edc7a91181e4aae2d3c89dd03dca3dfe, sha256:cca62351eceaebe5ba440a8fc00a3170a58e0af67a755d2bce743c11a2b1437e"
reviewdog/action-setup,reviewdog/action-setup GitHub Action compromise leaks secrets,,"Attackers compromised a contributor's Personal Access Token (PAT), traced back to an earlier leak from the SpotBugs project, which granted write access. They maliciously updated the `v1` tag of the official `reviewdog/action-setup` GitHub Action to point to malicious code (`f0d342d`). For approximately 2 hours, workflows using `@v1` executed this code, which dumped secrets (like GITHUB_TOKEN) from the runner environment into publicly accessible workflow logs. This incident was a precursor, enabling the compromise of the `tj-actions/changed-files` action.",2025,2025-03-11,2025-03-17,Individual Hacker,CI/CD plugin,Shell,Compromised GHA,Credential Theft,false,source,Data Exfiltration,1500,"https://github.com/reviewdog/reviewdog/security/advisories/GHSA-qmg3-hpqr-gqvc, https://nvd.nist.gov/vuln/detail/CVE-2025-30154, https://www.cisa.gov/news-events/alerts/2025/03/18/supply-chain-compromise-third-party-tj-actionschanged-files-cve-2025-30066-and-reviewdogaction, https://nvd.nist.gov/vuln/detail/CVE-2025-30066, https://www.wiz.io/blog/new-github-action-supply-chain-attack-reviewdog-action-setup, https://www.stepsecurity.io/blog/reviewdog-github-actions-are-compromised, https://github.com/reviewdog/reviewdog/issues/2079",v1,f0d342d24037bb11d26b9bd8496e0808ba32e9ec,"https://github.com/reviewdog/action-setup/tree/f0d342d24037bb11d26b9bd8496e0808ba32e9ec, https://github.com/reviewdog/action-setup/tree/v1","https://www.wiz.io/blog/new-github-action-supply-chain-attack-reviewdog-action-setup, https://www.stepsecurity.io/blog/reviewdog-github-actions-are-compromised",github.com,code host,revision control system,sha1:f0d342d24037bb11d26b9bd8496e0808ba32e9ec
sendmail,Sendmail official FTP source distribution trojanized (8.12.6),,"The official Sendmail FTP server (`ftp.sendmail.org`) was compromised, and the source code tarballs for version 8.12.6 (`.tar.gz` and `.tar.Z` files) were replaced with trojanized versions. The malicious code, reportedly activated during the compilation process, connected to a remote IRC server (port 6667) and potentially allowed remote shell access for the attacker. The compromised files were available for approximately one week.",2002,2002-09-28,2002-10-06,Individual Hacker,Daemon,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://web.archive.org/web/20140720105607/http://www.cert.org/advisories/CA-2002-28.html, https://www.exploit-db.com/exploits/21919, https://web.archive.org/web/20210515121835/https://www.securityfocus.com/bid/5921/info, https://nvd.nist.gov/vuln/detail/CVE-1999-0661",8.12.6,,"ftp://ftp.sendmail.org/pub/sendmail/sendmail.8.12.6.tar.gz, ftp://ftp.sendmail.org/pub/sendmail/sendmail.8.12.6.tar.Z","https://web.archive.org/web/20140720105607/http://www.cert.org/advisories/CA-2002-28.html, https://www.exploit-db.com/exploits/21919",ftp.sendmail.org,project download host,source archive,"md5:9a7cc87790451590c2e9eb1a8c9df102, md5:fddfdbc32d0d7912af703088ffdfe6d5"
