name,title,repo,synopsis,year,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
Simply Houses,Simply Houses mod compromised with Fracturiser malware,,"A developer account (`shyandlostboy81`) with publishing rights for the 'Simply Houses' Minecraft mod on CurseForge was compromised. Attackers uploaded a malicious JAR file disguised as a legitimate update. This file contained the 'Fracturiser' malware, designed to steal credentials (Discord, Microsoft, Minecraft) and spread to other JAR files on the user's system.",2023,2023-05-01,2023-06-08,Cybercriminal Gang,Game mod,Java,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://support.curseforge.com/en/support/solutions/articles/9000228509-june-2023-infected-mods-detection-tool-and-report, https://mineacademy.org/fractureiser-malware, https://www.bitdefender.com/en-au/blog/labs/infected-minecraft-mods-lead-to-multi-stage-multi-platform-infostealer-malware",,,https://www.curseforge.com/minecraft/mc-mods/simply-houses,"https://github.com/fractureiser-investigation/fractureiser, https://github.com/fractureiser-investigation/fractureiser/blob/main/docs/stage1-analysis.md",curseforge.com,package host,binary archive,sha256:5584ac1f8b713d2f6310bd3cde425b775402fbc70e56e5e8d774bec15703ca79
Sky Villages [Forge/Fabric],Sky Villages mod compromised with Fracturiser malware,,"The CurseForge account associated with the 'Sky Villages' Minecraft mod was compromised. Attackers uploaded a malicious JAR file appearing as a legitimate update for the mod. This file contained the 'Fracturiser' malware, which steals various credentials and attempts to infect other JAR files on the victim's computer.",2023,2023-05-01,2023-06-08,Cybercriminal Gang,Game mod,Java,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://support.curseforge.com/en/support/solutions/articles/9000228509-june-2023-infected-mods-detection-tool-and-report, https://securelist.com/fracturiser-supply-chain-attack-infecting-minecraft-mods/110014/",,,https://www.curseforge.com/minecraft/mc-mods/sky-villages-forge-fabric,"https://github.com/fractureiser-investigation/fractureiser, https://securelist.com/fracturiser-supply-chain-attack-infecting-minecraft-mods/110014/",curseforge.com,package host,binary archive,sha256:5584ac1f8b713d2f6310bd3cde425b775402fbc70e56e5e8d774bec15703ca79
@solana/web3.js,@solana/web3.js NPM package compromised stealing private keys,,"Attackers compromised an NPM publish-access account, reportedly via spear-phishing a maintainer. They published malicious versions (1.95.6, 1.95.7) of the widely used `@solana/web3.js` package to NPM. The injected code captured private keys handled by dependent applications (especially bots or backend systems) and exfiltrated them to an attacker's server (`sol-rpc.xyz`), enabling cryptocurrency theft estimated around $160k USD.",2024,2024-12-02,2024-12-03,Cybercriminal Gang,Library,Javascript,Compromised Account/Credentials,Financial Gain,false,distribution,Financial Exploitation,400000,"https://nvd.nist.gov/vuln/detail/CVE-2024-54134, https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-54134, https://thehackernews.com/2024/12/researchers-uncover-backdoor-in-solanas.html, https://www.cyfrin.io/blog/critical-security-alert-solana-web3-js-library-compromise, https://github.com/solana-labs/solana-web3.js/releases/tag/v1.95.8","1.95.6, 1.95.7",,"https://registry.npmjs.org/@solana/web3.js/-/web3.js-1.95.6.tgz, https://registry.npmjs.org/@solana/web3.js/-/web3.js-1.95.7.tgz","https://www.cyfrin.io/blog/critical-security-alert-solana-web3-js-library-compromise, https://github.com/solana-labs/solana-web3.js/releases/tag/v1.95.8",npmjs.org,package host,source archive,"sha256:cd9e0af30eee5b6935335e7969f9866d595b0c5301e15a2be54c9373f067f9d3, sha256:dc27c84a02208fb05e1a24a94eb4bed0108339e9ae31c6c9176a033ab4dcv55c"
strong_password,strong_password Ruby gem compromised with backdoor code,,"Similar to the 'rest-client' incident around the same time, the 'strong_password' Ruby gem had a malicious version published. This compromised version contained a backdoor designed to steal environment variables and potentially execute code. It's suspected the same actor compromised both gems.",2019,2019-08-16,2019-08-21,Individual Hacker,Library,Ruby,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://github.com/rest-client/rest-client/issues/713, https://snyk.io/blog/code-execution-back-door-found-in-rubys-rest-client-library/, https://www.helpnetsecurity.com/2019/08/21/backdoored-ruby-gems/",0.0.7,,"https://rubygems.org/gems/strong_password/versions/0.0.7, https://rubygems.org/downloads/strong_password-0.0.7.gem","https://snyk.io/blog/code-execution-back-door-found-in-rubys-rest-client-library/, https://www.helpnetsecurity.com/2019/08/21/backdoored-ruby-gems/",rubygems.org,package host,source archive,sha256:c3a46b979b941ecc456639033754f3bad3f5d379df064d4ccd0b54d0fb8e46ea
tcp-wrappers,tcp-wrappers distribution trojanized granting remote root,,"The official source code distribution tarball for tcp-wrappers version 7.6 (`tcp_wrappers_7.6.tar.gz`) was replaced with a trojaned version on several FTP distribution sites, including the primary site at the time (Eindhoven University). The backdoor provided root access to attackers initiating connections from source port 421 and also sent system information via email upon compilation.",1999,1999-01-21,1999-01-22,Individual Hacker,Library,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://web.archive.org/web/20140720105610/http://www.cert.org/advisories/CA-1999-01.html, https://attrition.org/security/advisory/fedcirc/1999/fedcirc.99.01.txt, https://en.wikipedia.org/wiki/TCP_Wrappers#Security",7.6,,"ftp://ftp.win.tue.nl/pub/security/tcp_wrappers_7.6.tar.gz, ftp://ftp.porcupine.org/pub/security/tcp_wrappers_7.6.tar.gz","https://web.archive.org/web/20140720105610/http://www.cert.org/advisories/CA-1999-01.html, https://attrition.org/security/advisory/fedcirc/1999/fedcirc.99.01.txt",ftp.win.tue.nl,project download host,source archive,md5:3a95175a092f1753a0591bf501ff9d39
tj-actions_changed-files,tj-actions GitHub Actions compromised via token leak,https://github.com/tj-actions/changed-files,"A maintainer's personal access token (PAT) with repository write access was leaked from a compromised development environment. This potentially allowed attackers to modify the code of several `tj-actions`, including `changed-files`, used in GitHub Actions workflows. Such modifications could exfiltrate secrets or execute malicious code within users\' CI/CD pipelines.",2025,2025-03-14,2025-03-15,Individual Hacker,Library,Shell,Compromised GHA,Credential Theft,false,CI/CD,Data Exfiltration,,"https://nvd.nist.gov/vuln/detail/CVE-2025-30066, https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-30066, https://www.cisa.gov/news-events/alerts/2025/03/18/supply-chain-compromise-third-party-tj-actionschanged-files-cve-2025-30066-and-reviewdogaction, https://www.wiz.io/blog/github-action-tj-actions-changed-files-supply-chain-attack-cve-2025-30066, https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised",,0e58ed8671d6b60d0890c21b07f8835ace038e67,"https://github.com/tj-actions/changed-files/tree/0e58ed8671d6b60d0890c21b07f8835ace038e67, https://github.com/tj-actions/changed-files/archive/0e58ed8671d6b60d0890c21b07f8835ace038e67.zip","https://www.wiz.io/blog/github-action-tj-actions-changed-files-supply-chain-attack-cve-2025-30066, https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised",github.com,code host,revision control system,
transmission,Transmission macOS installer distributed KeRanger ransomware,https://github.com/transmission/transmission,The official website for the Transmission BitTorrent client was compromised. Attackers replaced the legitimate macOS installer for version 2.90 with a malicious disk image containing the OSX.KeRanger ransomware. Users downloading and installing this version had their files encrypted.,2016,2016-03-04,2016-03-06,Cybercriminal Gang,Application,Binary,Compromised Infrastructure,Financial Gain,false,distribution,Financial Exploitation,,"https://www.paloaltonetworks.com/blog/2016/03/new-os-x-ransomware-keranger-infected-transmission-bittorrent-client-installer/, https://securelist.com/osxkeranger-ransomware-infecting-transmission-users/74214/",2.90,,"https://download.transmissionbt.com/files/Transmission-2.90.dmg, https://updates.transmissionbt.com/Transmission-2.90.dmg","https://www.paloaltonetworks.com/blog/2016/03/new-os-x-ransomware-keranger-infected-transmission-bittorrent-client-installer/, https://securelist.com/osxkeranger-ransomware-infecting-transmission-users/74214/, https://www.welivesecurity.com/2016/03/07/new-mac-ransomware-appears-keranger-spread-via-transmission-app/",transmissionbt.com,project download host,binary archive,"sha256:7552f29459368037868f5b7cf09884080831079276a4647682a8aac86e0b95e7, sha256:2eef2cf8a39e98e91b09d24602c662598f39b449aa9b5f3ac6ea19690033a3c1"
transmission,Transmission macOS installer distributed Keydnap backdoor,https://github.com/transmission/transmission,"Months after the KeRanger incident, Transmission's website was compromised again. This time, the legitimate macOS installer for version 2.92 was replaced with a malicious version containing the OSX/Keydnap backdoor. Keydnap aimed to steal keychain credentials and establish persistent remote access.",2016,2016-08-28,2016-08-30,Cybercriminal Gang,Application,Binary,Compromised Infrastructure,Credential Theft,false,distribution,Data Exfiltration,,https://objective-see.org/blog/blog_0x11.html,2.92,,"https://download.transmissionbt.com/files/Transmission-2.92.dmg, https://updates.transmissionbt.com/Transmission-2.92.dmg","https://objective-see.org/blog/blog_0x11.html, https://www.welivesecurity.com/2016/08/30/osxkeydnap-spreads-via-signed-transmission-application/",transmissionbt.com,project download host,binary archive,"sha256:f06ac9609c3a8b00a7586840e990153460f8de9526e91a1a6ab733c850d5c83f, sha256:c5e5ec89c5517b50d848b6a6d4f86ed74715a715a015c6d38d789addcffea6b3"
Treecapitator (Bukkit Plugin),Treecapitator Bukkit plugin compromised with Fracturiser malware,,"An account with publishing rights on BukkitDev for a popular plugin implementing 'Treecapitator' functionality was compromised. A malicious JAR file containing the 'Fracturiser' malware was uploaded, appearing as an update. This malware aimed to steal user credentials (Discord, Microsoft, Minecraft) and propagate itself by infecting other JAR files.",2023,2023-05-01,2023-06-08,Cybercriminal Gang,Game mod,Java,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://support.curseforge.com/en/support/solutions/articles/9000228509-june-2023-infected-mods-detection-tool-and-report, https://prismlauncher.org/news/cf-compromised-alert/, https://www.bitdefender.com/en-au/blog/labs/infected-minecraft-mods-lead-to-multi-stage-multi-platform-infostealer-malware",,,https://dev.bukkit.org/projects/treecapitator,"https://github.com/fractureiser-investigation/fractureiser, https://www.bitdefender.com/en-au/blog/labs/infected-minecraft-mods-lead-to-multi-stage-multi-platform-infostealer-malware",dev.bukkit.org,package host,binary archive,sha256:5584ac1f8b713d2f6310bd3cde425b775402fbc70e56e5e8d774bec15703ca79
uaparser-js,ua-parser-js NPM package hijacked distributing malware,https://github.com/faisalman/ua-parser-js,"The maintainer's NPM account was compromised, allowing attackers to publish malicious versions of the popular ua-parser-js library. These versions contained malware designed to steal credentials (OS passwords, browser cookies, Discord tokens) and install a cryptominer. The malware targeted both Linux and Windows systems.",2021,2021-10-22,2021-10-22,Cybercriminal Gang,Library,Javascript,Compromised Account/Credentials,Financial Gain,false,distribution,Financial Exploitation,8000000,"https://github.com/advisories/GHSA-pjwm-rvh2-c87w, https://github.com/faisalman/ua-parser-js/issues/536","0.7.29, 0.8.0, 1.0.0",,"https://registry.npmjs.org/ua-parser-js/-/ua-parser-js-0.7.29.tgz, https://registry.npmjs.org/ua-parser-js/-/ua-parser-js-0.8.0.tgz, https://registry.npmjs.org/ua-parser-js/-/ua-parser-js-1.0.0.tgz","https://my.diffend.io/npm/ua-parser-js/0.7.28/0.7.29, https://www.diffchecker.com/4bgZFxLj/, https://grumpy.systems/2021/ua-parser-js-compromise/, https://socket.dev/blog/inside-node-modules",npmjs.org,package host,source archive,sha256:bd669280081a82e8f29f0c5a522169f2917fd522ac229b376189e763184307ba
ultralytics,Ultralytics PyPI package compromised distributing cryptominer,https://github.com/ultralytics/ultralytics,Attackers exploited a vulnerability in the project's GitHub Actions CI/CD workflow (combining `pull_request_target` trigger with command injection via unsanitized branch names). This allowed them to execute arbitrary code during the build/publish process and upload malicious versions of the official `ultralytics` package directly to PyPI. These compromised versions contained an XMRig cryptominer. Several malicious versions were published over a few days before being detected and removed.,2024,2024-12-04,2024-12-07,Individual Hacker,Library,Python,GHA Vulnerability,Financial Gain,false,CI/CD,Financial Exploitation,,"https://www.legitsecurity.com/blog/the-ultralytics-supply-chain-attack-how-it-happened-how-to-prevent, https://safetycli.com/research/supply-chain-attack-ultralytics-ai, https://github.com/ultralytics/ultralytics/issues/18029","8.3.41, 8.3.42, 8.3.45, 8.3.46","fd3acf4de0a65c8866aded0c0efca9137e0e31e4, 859f5a09dbfcc36f47ae57ab2f87ea3a10e6f9a9","https://pypi.org/project/ultralytics/8.3.41/, https://pypi.org/project/ultralytics/8.3.42/, https://pypi.org/project/ultralytics/8.3.45/, https://pypi.org/project/ultralytics/8.3.46/","https://www.legitsecurity.com/blog/the-ultralytics-supply-chain-attack-how-it-happened-how-to-prevent, https://safetycli.com/research/supply-chain-attack-ultralytics-ai, https://github.com/ultralytics/ultralytics/security/advisories/GHSA-32hc-9xrg-cc9g, https://github.com/ossf/package-analysis/blob/main/pkg/analyzers/search/rules/rules.yaml#L196-L203",pypi.org,package host,source archive,"sha256:23d1f5dcec5d678a34a5947d615f3c3d31246e935bb8c93d9f7c790a23b19a8c, sha256:16b1a872b13c63c9a5d75cfb5cdec76a6a4fd95a7d42f5fc3ca3d40b78b80fe7, sha256:e2e05bdc1b2f22fef4a14d4fe4b4f21b8d15f83ceb4a9a4a21f5f6e02cb25a1c, sha256:6d01a5382b3b1f1c03d795aafc4830c2b8389cb0d5e30c9e0285e55af0a237eb"
unrealircd,UnrealIRCd distribution tarball backdoored for RCE,,The official distribution tarball for UnrealIRCd version 3.2.8.1 was replaced with a backdoored version on official download mirrors. The backdoor was hidden within the source code and allowed anyone to execute arbitrary commands with the privileges of the user running the IRC daemon by sending a specific AB;/COMMAND sequence to the server.,2009,2009-11-01,2010-06-12,Individual Hacker,Daemon,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.rapid7.com/db/modules/exploit/unix/irc/unreal_ircd_3281_backdoor/, https://lwn.net/Articles/392201/, https://arstechnica.com/information-technology/2010/06/unreal-ircd-backdoored-for-months/",3.2.8.1,,"ftp://ftp.unrealircd.com/Unreal3.2.8.1.tar.gz, http://mirror.unrealircd.org/Unreal3.2.8.1.tar.gz","https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2010-2075, https://www.rapid7.com/db/modules/exploit/unix/irc/unreal_ircd_3281_backdoor/",unrealircd.org,project download host,source archive,"md5:e5a4f00a16455005a45d969992173911, md5:63413f7a8ea69a077a810b588a4b0997"
vestacp,VestaCP build system compromise inserted remote backdoor,,"Attackers compromised infrastructure related to the Vesta Control Panel, allowing them to inject malicious code into update scripts or packages delivered to users. The malicious code executed commands, collected server passwords (including VestaCP admin and FTP passwords), and sent the stolen data to the attackers' server.",2018,2018-06-01,2018-06-12,Cybercriminal Gang,Daemon,Shell,Compromised Infrastructure,Credential Theft,false,distribution,Data Exfiltration,,"https://www.welivesecurity.com/2018/10/18/new-linux-chachaddos-malware-distributed-servers-vestacp-installed/, https://github.com/jsmeix/openSUSE-docs-vestacp/commit/21a1431f80e5c791cc3d5bbc8e09fceea0febc9e, https://krebsonsecurity.com/2013/06/the-value-of-a-hacked-email-account/",All versions receiving updates during the compromise window,,"https://vestacp.com/pub/vst-install.sh, https://vestacp.com/pub/vst-install-debian.sh","https://www.welivesecurity.com/2018/10/18/new-linux-chachaddos-malware-distributed-servers-vestacp-installed/, https://github.com/serghey-rodin/vesta/issues/1499",vestacp.com,project download host,source archive,"sha256:b9f1ffcbaf887c8ec4eb260ae1fdc25b07f4849d194388eee0707f9bf23c1bca, md5:35e9334ae8aef10c4a97e7cc90ff964d"
vsftpd,vsftpd official distribution site compromised distributing backdoor,,"The FTP server hosting the official vsftpd source code tarballs was compromised. For a brief period, the download for vsftpd version 2.3.4 was replaced with a version containing a backdoor. This backdoor opened a listening shell on TCP port 6200 when a username ending in ':)' was used to log in.",2011,2011-07-03,2011-07-03,Individual Hacker,Daemon,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://scarybeastsecurity.blogspot.com/2011/07/alert-vsftpd-download-backdoored.html, https://www.rapid7.com/db/modules/exploit/unix/ftp/vsftpd_234_backdoor/, https://www.computerworld.com/article/2518230/vsftpd-developer-confirms-backdoor-in-version-2-3-4.html",2.3.4,,"ftp://vsftpd.beasts.org/users/cevans/vsftpd-2.3.4.tar.gz, http://security.appspot.com/downloads/vsftpd-2.3.4.tar.gz","https://packetstormsecurity.com/files/154237/vsftpd-2.3.4-Backdoor.html, https://github.com/kennetham/The_Practical_Guide_for_Information_System_Security/blob/master/backdoor_vsftpd_234.c",security.appspot.com,project download host,source archive,"md5:a2bfd376c14ec3a83553c0c1aac0d1ff, sha1:26043b532863a0b354d0b7937ad7fed75c1b0a32"
webmin,Webmin SourceForge mirror distributes backdoor (2006),,A compromised SourceForge download mirror distributed a modified version of Webmin 1.290. This version contained a backdoor in `/usr/libexec/webmin/openiscsi/edit_args.cgi` that allowed remote command execution with root privileges via crafted HTTP requests.,2006,2006-08-10,2006-08-13,Individual Hacker,Daemon,Perl,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.webmin.com/exploit.html, https://www.theregister.com/2006/08/17/webmin_exploit/, https://isc.sans.edu/diary/Webmin+1.290+Backdoor/1614",1.290,,"https://sourceforge.net/projects/webadmin/files/webmin/1.290/webmin-1.290.tar.gz/download, http://nchc.dl.sourceforge.net/project/webadmin/webmin/1.290/webmin-1.290.tar.gz","https://isc.sans.edu/diary/Webmin+1.290+Backdoor/1614, https://www.webmin.com/exploit.html",sourceforge.net,package host,source archive,"md5:4586a745fe837e1b21a1d2f56bb5a81d, sha1:aa60916d5632e4adaac5b0fa01fb6a9b35f15cd6"
webmin,Webmin build infrastructure compromise inserts backdoor (2019),,The build infrastructure used to create official Webmin releases was compromised. Attackers modified source code (`useradmin/password_change.cgi`) to insert a backdoor allowing unauthenticated remote code execution via the password change form. This affected multiple official releases over several months.,2019,2019-04-17,2019-08-17,Individual Hacker,Daemon,Perl,Compromised Infrastructure,Unauthorized Access/Control,false,source,Backdoor/Remote Code Execution,,"https://pentest.com.tr/exploits/DEFCON-Webmin-1920-Unauthenticated-Remote-Command-Execution.html, https://www.webmin.com/exploit.html, https://nvd.nist.gov/vuln/detail/CVE-2019-15107","1.890, 1.900, 1.910, 1.920",,"https://sourceforge.net/projects/webadmin/files/webmin/1.920/webmin-1.920.tar.gz/download, https://prdownloads.sourceforge.net/webadmin/webmin-1.890.tar.gz","https://www.webmin.com/exploit.html, https://github.com/webmin/webmin/commit/1a1021d869f27e22c36d4b33b50293289faaa914",webmin.com,project download host,source archive,"sha256:049286261fbcd846142014f4a7782ab3243b1a7ae816a57468f5d2f8c2199b0c, md5:7e1d72249a9eec92f9c9dc69dcfbffb3"
When Dungeons Arise,When Dungeons Arise mod compromised with Fracturiser malware,https://github.com/Aureljz/When-Dungeons-Arise,"A developer account with publishing rights for the popular 'When Dungeons Arise' Minecraft mod on CurseForge was compromised. Attackers uploaded a malicious JAR file disguised as a legitimate update. This file contained the 'Fracturiser' malware, designed to steal credentials (Discord, Microsoft, Minecraft) and spread to other JAR files on the user's system.",2023,2023-05-01,2023-06-08,Cybercriminal Gang,Game Mod,Java,Compromised Account/Credentials,Credential Theft,false,distribution,Data Exfiltration,,"https://support.curseforge.com/en/support/solutions/articles/9000228509-june-2023-infected-mods-detection-tool-and-report, https://www.bitdefender.com/en-au/blog/labs/infected-minecraft-mods-lead-to-multi-stage-multi-platform-infostealer-malware",,,https://www.curseforge.com/minecraft/mc-mods/when-dungeons-arise,"https://github.com/fractureiser-investigation/fractureiser, https://www.bitdefender.com/en-au/blog/labs/infected-minecraft-mods-lead-to-multi-stage-multi-platform-infostealer-malware",curseforge.com,package host,binary archive,sha256:5584ac1f8b713d2f6310bd3cde425b775402fbc70e56e5e8d774bec15703ca79
wordpress,WordPress official download backdoored enabling remote execution (2.1.1),,"Shortly after its release, the official WordPress 2.1.1 download package (`.zip`) hosted on wordpress.org was compromised by attackers who gained access to a web server. Obfuscated malicious PHP code was injected into core files (`wp-includes/vars.php` and possibly `wp-includes/theme.php`), creating a backdoor. This backdoor allowed remote attackers to pass arbitrary PHP code via specific request parameters (like `ix` or `iz`) for execution on the server, effectively granting them control over sites that installed the compromised package. The WordPress team detected the compromise quickly, removed the malicious package, and released version 2.1.2 with fixes and additional security hardening.",2007,2007-02-21,2007-02-22,Individual Hacker,Daemon,PHP,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://wordpress.org/news/2007/03/upgrade-to-wordpress-212/, https://threatpost.com/wordpress-fixes-security-issues-in-core-engine-021622/21404/, https://www.thetechherald.com/tech-news/wordpress-211-infected-with-backdoor-code/",2.1.1,,"https://wordpress.org/wordpress-2.1.1.zip, https://wordpress.org/wordpress-2.1.1.tar.gz","https://blog.sucuri.net/2017/01/website-backdoor-wp-php-info.html, https://wpvulndb.com/vulnerabilities/6231",wordpress.org,project download host,source archive,"md5:9b2e021b99f71846a99db1f3975e108d, sha1:43e08637c4b60b9208ee160483f4e9241241bc5e"
wuftpd,wu-ftpd source distribution trojaned with backdoor,,The source code distribution for the popular wu-ftpd FTP server was modified by an attacker to include a backdoor. This trojaned version was then uploaded to the primary distribution site. The backdoor allowed attackers who knew the trigger mechanism to gain root privileges on systems that compiled and ran the compromised server.,1994,1994-03-28,1994-03-28,Individual Hacker,Daemon,C,Compromised Infrastructure,Unauthorized Access/Control,false,distribution,Backdoor/Remote Code Execution,,"https://www.cert.org/historical/advisories/CA-1994-07.cfm, https://web.archive.org/web/20030804000609/http://www.team.net/mjb/hawp/hacks/wuftpd.html",2.2,,"ftp://ftp.wustl.edu/packages/wuarchive-ftpd/wu-ftpd-2.2.tar.Z, ftp://ftp.cs.umn.edu/pub/wuftpd/wu-ftpd-2.2.tar.Z","https://www.cert.org/historical/advisories/CA-1994-07.cfm, https://web.archive.org/web/20030804000609/http://www.team.net/mjb/hawp/hacks/wuftpd.html",ftp.wustl.edu,project download host,source archive,md5:3e12b0efb95bcb97e5b58fb916323618
xzutils,"xz utils backdoor via social engineering, build modification",,"A sophisticated multi-year social engineering campaign resulted in an attacker gaining maintainership of xz utils. Malicious code was hidden in test files within the source repository and injected into the build process (configure script via m4 macro) only under specific conditions (x86-64 Linux, building .deb/.rpm with gcc/glibc). The backdoor targeted the OpenSSH server (sshd) linked against the compromised liblzma, enabling potential remote code execution by attackers possessing a specific private key.",2024,2024-02-24,2024-03-29,Nation-state,Library,Shell,Social Engineering,Espionage/Strategic Advantage,false,build automation,Backdoor/Remote Code Execution,,"https://nvd.nist.gov/vuln/detail/CVE-2024-3094, https://www.openwall.com/lists/oss-security/2024/03/29/4, https://research.swtch.com/xz-timeline, https://web.archive.org/web/20240402162054/https://www.cisa.gov/news-events/alerts/2024/03/29/reported-supply-chain-compromise-affecting-xz-utils-data-compression-library","5.6.0, 5.6.1","9c45a8548eda244bd2127e2d2ae1a943c1affb12, 61af4bc0f8cc25805e459cfa2ff011c80095daa6, 70e9b1960fa77c5e45e9fb60db65a8ef8e0f438e","https://github.com/tukaani-project/xz/releases/download/v5.6.0/xz-5.6.0.tar.gz, https://github.com/tukaani-project/xz/releases/download/v5.6.1/xz-5.6.1.tar.gz","https://github.com/tukaani-project/xz/tree/release-5.6.1, https://research.swtch.com/xz-backdoor, https://www.openwall.com/lists/oss-security/2024/03/29/4",github.com,code host,source archive,"sha256:64c34a523acb4925cf066c8e9ac66d53b0e7456e14364d12186616abc1e3c7ce, sha256:ae2c4f079373aca8bcaf96225defedc0db2274686bcbec5f9e2d2ba344569345"
