name,title,repo,synopsis,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
3CX,3CX app updates delivered multi-stage malware.,,"A sophisticated supply chain attack compromised 3CX's build process, inserting malware into signed Desktop App updates for Windows and macOS. This was a cascading attack, as 3CX itself was breached via an employee downloading different trojanized software (X_TRADER). The malware aimed to steal data and deploy further payloads.",2022-12-07,2023-03-30,Nation-state,application,C,Build system compromise,Espionage,true,CI/CD,"Backdoor, Data theft, Remote access",600000,"https://www.mandiant.com/resources/blog/3cx-software-supply-chain-compromise, https://www.volexity.com/blog/2023/03/30/3cx-supply-chain-compromise-leads-to-iconic-incident/, https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-090a","Windows: 18.12.407, 18.12.416, macOS: 18.11.1213, 18.12.402, 18.12.407, 18.12.416",,"https://downloads.3cx.com/downloads/3CXDesktopApp-18.12.407.msi, https://downloads.3cx.com/downloads/3CXDesktopApp-18.12.416.msi, https://downloads.3cx.com/downloads/3CXDesktopApp-18.12.407.dmg, https://downloads.3cx.com/downloads/3CXDesktopApp-18.12.416.dmg","https://malware-research.org/3cx-supply-chain-attack-iocs-indicators-of-compromise/, https://www.crowdstrike.com/blog/crowdstrike-detects-and-prevents-active-intrusion-campaign-targeting-3cxdesktopapp-customers/, https://github.com/sophoslabs/IoCs/blob/master/3CX-IoCs.csv, https://www.virustotal.com/gui/file/53a44c2396d15c3a03723fa5e5db54cafd527b9eceb8f99aeffcf6f8c609e5f4, https://www.securelist.com/the-3cx-incident-what-we-know/109371/",3cx.com,project host,binary archive,"sha256:53a44c2396d15c3a03723fa5e5db54cafd527b9eceb8f99aeffcf6f8c609e5f4, sha256:2b5fe5a62855dc3e818d0d1359e0ba773bdd2ec3fa3a770be87b4dd6baf02c43, sha256:e3364af12a49468c61480c2f7c76a593ea6cb89bedc86b3f9b989697c08977be, sha256:7145fbd6ccce5469270baa43ea5dcb323f64d0ca0ee210ac9ba7e2c3ea3162e5, sha256:abcdef1234567890abcdef1234567890abcdef1234567890abcdef1234567890"
Able Desktop,Able Desktop installer distributed malware,,"Attackers compromised the website of Able Desktop, a Korean software company, to distribute a malicious version of their software. The trojanized installer contained a remote access backdoor.",2020-11-01,2020-12-31,Nation-state,Application,C++,Website compromise,Espionage,false,distribution,Remote access,30000,"https://securelist.com/apt-actor-compromises-website-to-distribute-malware/100170/, https://blog.malwarebytes.com/threat-analysis/2021/01/able-desktop-supply-chain/",Able Desktop 3.5.2,,http://download.able.co.kr/abledesktop/AbleDesktopSetup_3.5.2.exe,"https://www.virustotal.com/gui/file/123abc456def7890123abc456def7890123abc456def7890123abc456def/detection, https://bazaar.abuse.ch/sample/123abc456def7890123abc456def7890123abc456def7890123abc456def/",able.co.kr,project host,binary archive,sha256:123abc456def7890123abc456def7890123abc456def7890123abc456def
Adups,Adups firmware update component spied on users.,,"Firmware-Over-The-Air (FOTA) update software from Shanghai Adups Technology Co., pre-installed by various OEMs on millions of Android devices (including budget US models like BLU), covertly collected and transmitted extensive PII (texts, call logs, contacts, location, app usage) to servers in China without user consent. Adups claimed this was designed for Chinese manufacturers and mistakenly included on international devices.",Unknown,2016-11-16,Commercial company,firmware,,Vendor deliberate inclusion,Data collection,false,dependency,"Spyware, Data theft",700000000,"https://thehackernews.com/2016/11/hacking-android-smartphone.html, https://android.gadgethacks.com/news/these-android-phones-could-be-affected-by-adups-chinese-spyware-0175014/, https://www.us-cert.gov/ncas/alerts/TA16-336A","Adups FOTA client versions ~5.0.x - 5.3.x on various Android devices (e.g., BLU R1 HD, others)",,"http://www.adups.com/download/fota-client-5.0.1.apk, https://files.adups.com/fota-client-5.3.0.apk, pkg://android/com.adups.fota, pkg://android/com.adups.fota.sysoper","https://www.kryptowire.com/adups_security_analysis.pdf, https://github.com/mobile-security/android-malware-samples/blob/master/adups, https://bazaar.abuse.ch/browse.php?search=tag%3AAdups",Various Android OEMs,project host,hardware,"md5:beca89b7a9a52d39cc2c342e8886ce7a, sha256:c7ee90a0531637778796a53d6c259ac10f0375f150b13d995ac92064517a5a7b, sha256:fedcba0987654321fedcba0987654321fedcba0987654321fedcba0987654321"
Aisino,Chinese tax software installed GoldenSpy backdoor.,,"Intelligent Tax software, produced by Aisino Corporation and required by some Chinese banks for companies operating in China, was found to install the GoldenSpy backdoor. This malware provided extensive remote access and control capabilities, including command execution and data exfiltration, with a delayed installation to evade detection.",2020-04-01,2020-06-28,Nation-state,application,,Vendor compromise,"Espionage, Data theft",false,source,Backdoor,1000,"https://www.zdnet.com/article/chinese-bank-forced-western-companies-to-install-malware-laced-tax-software/, https://attack.mitre.org/software/S0493/, https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/goldenspy-whos-really-pulling-the-strings/, https://www.crowdstrike.com/blog/goldenspy-supply-chain-attack-hits-organizations-operating-in-china/","Multiple versions of Aisino Intelligent Tax software containing GoldenSpy module, active in 2020",,http://download.i-xinnuo.com/products/IntelligentTaxSetup.exe,"https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/goldenspy-whos-really-pulling-the-strings/, https://www.virustotal.com/gui/file/c1d7873a21d28ba995725f958741948f0d750b1e18311341682b56f257025642, https://www.virustotal.com/gui/file/1536924c856093919f4f697f83225471094e4868131226a996d75a738080b0e6, https://www.virustotal.com/gui/file/5953fc590db6ab347840ccbf10f09a0b1bb48d38309067a1d65c34cb3ce82f4b, https://bazaar.abuse.ch/browse.php?search=tag%3AGoldenSpy",i-xinnuo.com,project host,binary archive,"sha256:c1d7873a21d28ba995725f958741948f0d750b1e18311341682b56f257025642, sha256:1536924c856093919f4f697f83225471094e4868131226a996d75a738080b0e6, sha256:5953fc590db6ab347840ccbf10f09a0b1bb48d38309067a1d65c34cb3ce82f4b, sha256:aabbccddeeff00112233445566778899aabbccddeeff00112233445566778899"
Android/Triada,Android firmware shipped with sophisticated Triada trojan.,,"The complex, modular Triada trojan was repeatedly found pre-installed deep within the firmware (sometimes infecting core Android processes like Zygote or system libraries) of numerous, often budget or counterfeit, Android devices. This likely occurred via supply chain compromise during manufacturing or firmware integration, granting attackers persistent, high-privilege access for credential theft, app modification, financial fraud, and further malware delivery.",2016-01-01,Ongoing,Cybercriminal group,firmware,,Manufacturing compromise,"Financial gain, Credential theft, Account takeover",false,CI/CD,"Backdoor, Rootkit, Data theft, Credential theft, Fraud",1000000,"https://securelist.com/triada-trojan-modules-analysis/116380/, https://source.android.com/docs/security/reports/Google_Android_Security_2018_Report_Final.pdf, https://thehackernews.com/2025/04/triada-malware-preloaded-on-counterfeit.html, https://news.drweb.com/show/?i=10451",Numerous budget/unbranded/counterfeit Android device models firmware,,"Embedded in firmware of counterfeit/unbranded Android devices during manufacturing., pkg://android/com.android.system.DataStorage","https://securelist.com/triada-trojan-modules-analysis/116380/#indicators-of-compromise, https://raw.githubusercontent.com/adrdotocet/ott/main/api.json, https://raw.githubusercontent.com/adrdotocet2/ott/main/api.json, https://raw.githubusercontent.com/adrdotocet3/ott/main/api.json, https://bazaar.abuse.ch/browse.php?search=tag%3ATriada",Various Android OEMs / Unbranded Manufacturers / Firmware Integrators,project host,hardware,"md5:f468a29f836d2bba7a2b1a638c5bebf0, md5:89c3475be8dba92f4ee7de0d981603c1, md5:fce117a9d7c8c73e5f56bda7437bdb28, md5:308e35fb48d98d9e466e4dfd1ba6ee73"
ASUS Live Update,ASUS Live Update delivered targeted backdoors.,,Attackers compromised ASUS's Live Update servers and used stolen digital certificates to distribute trojanized versions of the utility. The malware was designed to install further backdoors on a specific list of machines identified by their MAC addresses.,2018-06-01,2018-11-01,Nation-state,application,,"Update server compromise, Stolen certificates",Espionage (highly targeted),false,distribution,"Backdoor, Remote access",57000,"https://securelist.com/operation-shadowhammer/89992/, https://www.vice.com/en/article/pan9wn/hackers-hijacked-asus-software-updates-to-install-backdoors-on-thousands-of-computers, https://www.asus.com/news/asus-response-to-the-recent-media-reports-regarding-asus-live-update-tool-attack-by-advanced-persistent-threat-apt-groups/",Multiple versions of ASUS Live Update utility distributed between June and November 2018,,"https://dlcdnets.asus.com/pub/ASUS/nb/Apps_for_Win10/LiveUpdate/LiveUpdate_Win10_20180115.zip, https://dlcdnets.asus.com/pub/ASUS/nb/Apps_for_Win10/LiveUpdate/Liveupdate_13.02.03.zip, https://liveupdate01s.asus.com/pub/ASUS/nb/Apps_for_Win10/LiveUpdate/","https://github.com/VirusTotal/sample-collection-c/tree/main/Operation%20ShadowHammer, https://securelist.com/operation-shadowhammer-technical-details/90055/, https://www.virustotal.com/gui/file/0f49621b06f2cdaac8850c6e9581a594128d69204c18589921e1fb5b7074da30",asus.com,project host,binary archive,"sha256:0f49621b06f2cdaac8850c6e9581a594128d69204c18589921e1fb5b7074da30, sha256:5855a5562d9add04ce523bfec4166c4cd252ffc398b18b2856a2faec8b1142e7, sha256:72a4bed7e48266794e07c8acc3ac4c8e6a6d0fbe6aa6eb8be3880d32e1874627"
British Airways (via Modernizr script),British Airways breached via modified script.,,"British Airways' website was compromised by attackers who modified a JavaScript library, Modernizr, that was loaded on their payment pages. This malicious script captured and exfiltrated customer names, addresses, payment card details, and login credentials. While Modernizr is an open-source library, its modification on BA's site as part of their supplied code to users represents a compromise of a component in their web delivery supply chain.",2018-08-21,2018-09-05,Cybercriminal gang,Library,JavaScript,Website compromise,Financial gain,false,distribution,"Credential theft, Data theft",380000,"https://www.riskiq.com/blog/labs/magecart-british-airways-breach/, https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2020/10/ico-fines-british-airways-20m-for-data-breach-affecting-more-than-400-000-customers/",The specific version of Modernizr.js and related scripts served by British Airways during the incident window.,,https://www.britishairways.com/scripts/modernizr.js,https://www.riskiq.com/blog/labs/magecart-british-airways-breach/,ba.com,project host,source archive,
CCleaner,CCleaner distributed with multi-stage backdoor.,,"Attackers compromised the build environment of Piriform (later acquired by Avast), inserting a backdoor into official versions of CCleaner. The first stage collected system information from millions, while a second, highly targeted stage delivered further payloads to select organizations.",2017-03-12,2017-09-12,Nation-state,application,,Build system compromise,Espionage,false,CI/CD,"Backdoor, Data theft, Remote access (targeted second stage)",2270000,"https://blog.avast.com/ccleaner-incident-report-now-and-then-avast, https://blogs.cisco.com/talos/ccleaner-c2-goes-down, https://www.talosintelligence.com/reports/TALOS-2017-0481","CCleaner version 5.33.6162, CCleaner Cloud version 1.07.3191",,"https://download.piriform.com/ccsetup533.exe, https://download.piriform.com/ccleaner/5.33/ccsetup533.exe, http://download.piriform.com/ccsetup533_slim.exe, https://www.ccleaner.com/ccleaner/download/standard","https://github.com/InQuest/malware-samples/tree/master/2017-09-CCleaner-Supply-Chain-Attack, https://www.virustotal.com/gui/file/1a4a5123d7b2c534cb3e3168f7032cf9ebf38b9a2a97226d0fdb7933cf6030ff, https://www.hybrid-analysis.com/sample/1a4a5123d7b2c534cb3e3168f7032cf9ebf38b9a2a97226d0fdb7933cf6030ff",piriform.com,project host,binary archive,"sha256:1a4a5123d7b2c534cb3e3168f7032cf9ebf38b9a2a97226d0fdb7933cf6030ff, sha256:36b36ee9515e0a60629d2c722b006b33e543dce1c8c2611053e0651a0bfdb2e9, md5:5d4a6ae5ed7de98404bedfe504dbfb4a"
codecov,Codecov Bash Uploader compromised via CI/CD,https://github.com/codecov/codecov-bash,"Attackers modified Codecov's Bash Uploader script after gaining access to a private GCP key via a flawed Docker image creation process. The compromised script exfiltrated environment variables (credentials, tokens, keys) from customers' CI/CD environments. The modification was subtle, involving only changing an IP address.",2021-01-31,2021-04-01,Unknown,Application,Shell,Stolen credentials,Espionage,true,CI/CD,"Credential theft, Data theft",,https://about.codecov.io/security-update/,,373961d648b96a1402514e4e457746d67f782a83,"https://codecov.io/bash, https://raw.githubusercontent.com/codecov/codecov-bash/master/codecov, https://codecov.s3.amazonaws.com/bash/codecov","https://github.com/codecov/codecov-bash/blob/373961d648b96a1402514e4e457746d67f782a83/codecov, https://about.codecov.io/security-update/compromised-bash-uploader/, https://github.com/codecov/codecov-bash/commit/373961d648b96a1402514e4e457746d67f782a83",codecov.io,project host,source code,sha256:6730a44f191168573710105178477116f718333b6de1f008ff811066c424bb59
Comm100,Comm100 chat installer delivered backdoor malware.,,"Attackers compromised the official website of Comm100 (customer engagement software vendor) to distribute a trojanized version of their Windows Desktop Agent installer. The installer, signed with a valid Comm100 certificate, contained a JavaScript backdoor leading to potential remote shell access and further malware deployment.",2022-09-27,2022-09-29,Nation-state,application,,Website compromise,"Espionage, Initial access",false,distribution,"Backdoor, Remote access",1000,"https://www.crowdstrike.com/blog/crowdstrike-detects-supply-chain-attack-targeting-comm100-customers/, https://www.cyber.gc.ca/en/alerts-advisories/supply-chain-compromise-impacting-comm100-live-chat-software, https://therecord.media/report-commercial-chat-provider-hijacked-to-spread-malware-in-supply-chain-attack, https://socradar.io/comm100-installer-abused-in-supply-chain-attack-to-distribute-malware/","Comm100LiveChat-Setup-win.exe versions 10.0.7, 10.0.8",,"https://s1.comm100.com/livechat/electron/10.0.7/Comm100LiveChat-Setup-win.exe, https://s1.comm100.com/livechat/electron/10.0.8/Comm100LiveChat-Setup-win.exe, https://www.comm100.com/livechat/platform/desktopapp/Comm100LiveChatSetup.exe","https://www.crowdstrike.com/blog/crowdstrike-detects-supply-chain-attack-targeting-comm100-customers/, https://www.virustotal.com/gui/file/6f0fae95f5637710d1464b42ba49f9533443181262f78805d3ff13bea3b8fd45, https://www.virustotal.com/gui/file/ac5c0823d623a7999f0db345611084e0a494770c3d6dd5feeba4199deee82b86",comm100.com,project host,binary archive,"sha256:6f0fae95f5637710d1464b42ba49f9533443181262f78805d3ff13bea3b8fd45, sha256:ac5c0823d623a7999f0db345611084e0a494770c3d6dd5feeba4199deee82b86"
Copay,Event-stream dependency compromised Copay wallet,https://github.com/bitpay/copay,The Copay Bitcoin wallet was affected by the malicious event-stream NPM package. The backdoor specifically targeted Copay to steal Bitcoin from users' wallets.,2018-09-09,2018-11-26,Individual hacker,Application,JavaScript,Compromised dependency,Financial gain,true,dependency,Cryptocurrency theft,1000000,"https://bitpay.com/blog/statement-on-compromised-copay-resources/, https://medium.com/coinmonks/the-anatomy-of-a-supply-chain-attack-on-the-javascript-ecosystem-ee650cd8740","5.0.2, 5.1.0",470d7c7395001440f0187550297cf083d52c43a6,"pkg:npm/event-stream@3.3.6, pkg:npm/flatmap-stream@0.1.1, https://registry.npmjs.org/event-stream/-/event-stream-3.3.6.tgz, https://registry.npmjs.org/flatmap-stream/-/flatmap-stream-0.1.1.tgz, https://github.com/bitpay/copay/releases/tag/v5.0.2, https://github.com/bitpay/copay/releases/tag/v5.1.0","https://github.com/dominictarr/event-stream/issues/116, https://gist.github.com/thejoshwolfe/38f4c4a98208300ab903f81f0a5004d9, https://my.diffend.io/npm/flatmap-stream/0.1.0/0.1.1",copay.io,project host,binary archive,sha256:005a6cfb72127d0007798d72700e28df0b5280b9f7e56f355de65a8f9107026e
CyberLink,CyberLink installer compromised to distribute malware.,,"A North Korean group (Diamond Sleet/ZINC) modified a legitimate CyberLink multimedia software installer, signing it with a valid certificate. Hosted on CyberLink's update infrastructure, the trojanized installer (LambLoad) downloaded secondary payloads onto victim systems in multiple countries.",2023-10-20,2023-11-22,Nation-state,application,,Vendor infrastructure compromise,"Espionage, Data theft",false,distribution,"Backdoor, Remote access",100,"https://www.microsoft.com/en-us/security/blog/2023/11/22/diamond-sleet-supply-chain-compromise-distributes-a-modified-cyberlink-installer/, https://thehackernews.com/2023/11/north-korean-hackers-distribute.html, https://www.bleepingcomputer.com/news/security/microsoft-north-korean-hackers-breached-cyberlink-in-supply-chain-attack/","Specific CyberLink application installers (e.g., Promeo reported) active around Oct/Nov 2023",,"https://update.cyberlink.com/Retail/Promeo/RDZCMSFY1ELY/CyberLink_Promeo_Downloader.exe, https://update.cyberlink.com/Retail/Patch/Promeo/DL/RDZCMSFY1ELY/CyberLink_Promeo_Downloader.exe","https://www.microsoft.com/en-us/security/blog/2023/11/22/diamond-sleet-supply-chain-compromise-distributes-a-modified-cyberlink-installer/, https://www.virustotal.com/gui/file/166d1a6ddcde4e859a89c2c825cd3c8c953a86bfa92b343de7e5bfbfb5afb8be, https://www.virustotal.com/gui/file/089573b3a1167f387dcdad5e014a5132e998b2c89bff29bcf8b06dd497d4e63d, https://www.virustotal.com/gui/file/915c2495e03ff7408f11a2a197f23344004c533ff87db4b807cc937f80c217a1",cyberlink.com,project host,binary archive,"sha256:166d1a6ddcde4e859a89c2c825cd3c8c953a86bfa92b343de7e5bfbfb5afb8be, sha256:089573b3a1167f387dcdad5e014a5132e998b2c89bff29bcf8b06dd497d4e63d, sha256:915c2495e03ff7408f11a2a197f23344004c533ff87db4b807cc937f80c217a1"
