name,title,repo,synopsis,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
Eltima Elmedia Player/Folx,Eltima installers bundled Proton RAT.,,"Download servers for Eltima Software were compromised, leading to their Elmedia Player and Folx applications being bundled with the Proton Remote Access Trojan (RAT) for macOS.",2017-10-19,2017-10-20,Cybercriminal gang,Application,Swift,Server compromise,"Financial gain, Data theft",false,distribution,"Backdoor, Remote access, Credential theft",,"https://www.bleepingcomputer.com/news/apple/eltima-website-hacked-to-spread-proton-rat-with-popular-video-player-app/, https://www.welivesecurity.com/2017/10/21/osxproton-supply-chain-attack-elmedia-player-folx/, https://web.archive.org/web/20171020215730/https://blog.eltima.com/security-breach-eltima-Oct-2017/","Elmedia Player (builds distributed on Oct 19th, 2017), Folx (builds distributed on Oct 19th, 2017)",,"https://mac.eltima.com/download/elmedia-player.dmg, https://mac.eltima.com/download/folx.dmg","https://www.welivesecurity.com/2017/10/21/osxproton-supply-chain-attack-elmedia-player-folx/, https://www.virustotal.com/gui/file/e22f6a66442f8078a5da788998146208, https://www.virustotal.com/gui/file/1163587a698afe5d88a930c006f2e1e5, https://www.virustotal.com/gui/file/c59b518a610a000731504e0774e3051801972516, https://www.virustotal.com/gui/file/ce48791c014501d8811887f0404e1f0660769739",mac.eltima.com,project host,binary archive,"md5:e22f6a66442f8078a5da788998146208, md5:1163587a698afe5d88a930c006f2e1e5, sha1:c59b518a610a000731504e0774e3051801972516, sha1:ce48791c014501d8811887f0404e1f0660769739"
EvLog,Altair EvLog update delivered Kingslayer malware.,,"Attackers compromised update mechanisms for Altair Technologies' EvLog event log management software. Altered versions, signed with a stolen private key, were distributed containing the 'Kingslayer' malware which provided backdoor access, targeting telecom and military organizations primarily between April and July 2015.",2015-04-01,2015-07-31,Unknown attacker,application,,Stolen certificates/keys,Espionage,false,distribution,"Backdoor, Remote access, Credential theft",100,"https://web.archive.org/web/20170726040823/https://www.comsecglobal.com/kingslayer-a-supply-chain-attack/, https://securityaffairs.com/58864/cyber-crime/operation-wilysupply-hacking.html",EvLog versions updated between April-July 2015,,Compromised EvLog update packages distributed via Altair Technologies' official update channels.,https://web.archive.org/web/20170726040823/https://www.comsecglobal.com/kingslayer-a-supply-chain-attack/,altairtech.com,project host,binary archive,"sha256:caea901a301b9c103d90b8539819e050e57b67c6ff4d7863ad1cd549f5fdc2af, sha256:383d60bffd5dc64e38893361cb03939bc8c6d5e476dc70755eb0886947e51661, sha256:7aa474d0d39a41768149f413c451e9208f73af4d262b6575ada31644f5699153, sha256:15113f237b29f51c78f315db7d815c5ed1340f52b500f66979edb153515910d7, sha256:72ccf28f4636403249d87721e802140ccae2248b810860f8c5d4f33d07363597, sha256:4286ecd104cf0667064ad008e5ac9ffa33a0f7858bb745d533fdb30369e89dd4"
eWON (HMS Networks),eWON VPN software installer distributed Havex.,,"Belgian ICS vendor eWON (later acquired by HMS Networks), which provides remote connectivity solutions like VPN software for industrial equipment, was targeted by the DragonFly campaign. Legitimate software installers for their products (e.g., eCatcher VPN client) available on their website were compromised to include the Havex RAT.",2013-01-01,2014-06-01,Nation-state,Application,C++,Website compromise,"Espionage, Network reconnaissance",false,distribution,"Backdoor, Data theft, Remote access",,"https://threatpost.com/motives-behind-havex-ics-malware-campaign-remain-a-mystery/107046/, https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://www.f-secure.com/documents/996508/1030745/Threat_Intelligence_Report_Havex_an_Energetic_Bear_Targets_ICS_SCADA.pdf",Specific software installers for products like eCatcher during the compromise window.,,"Trojanized eWON eCatcher VPN client installer, downloaded from ewon.biz during 2013-2014., Compromised installer filename variations reported as: MBBActiveServ.exe, eCatcher_Setup.exe (specific names for eWON might vary, these are examples from the campaign)","https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf, https://www.f-secure.com/documents/996508/1030745/Threat_Intelligence_Report_Havex_an_Energetic_Bear_Targets_ICS_SCADA.pdf, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://www.virustotal.com/gui/file/09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d",ewon.biz,project host,binary archive,"sha256:09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d, sha256:4a1a783a11c1a2a9d5915717b16ebb5012c685f4457a08246666d7d2f7dcb238, md5:f691c8f16e290f829710ff0a18ff2532"
Feedify,Feedify push notification script compromised.,,"Feedify, a push notification service provider, had its JavaScript library compromised. Attackers injected malicious code into the script served to Feedify's customers. This skimmer code was then loaded on the websites of numerous businesses using Feedify, attempting to steal payment card details from their end-users.",2018-09-01,2018-11-01,Cybercriminal gang,Script,JavaScript,Compromised third-party script,Financial gain,true,dependency,"Credential theft, Data theft",4000,"https://web.archive.org/web/20181110000000/https://blog.sucuri.net/2018/11/feedify-compromised-push-notifications-used-to-load-card-skimmer.html, https://web.archive.org/web/20181120000000/https://www.riskiq.com/blog/labs/magecart-feedify/",,,https://feedify.net/getjs/pushconfig.js,"https://web.archive.org/web/20181110000000/https://blog.sucuri.net/2018/11/feedify-compromised-push-notifications-used-to-load-card-skimmer.html, https://web.archive.org/web/20181120000000/https://www.riskiq.com/blog/labs/magecart-feedify/",feedify.net,project host,source archive,
FreeDownloadManager,FreeDownloadManager site served backdoored Linux version.,,"The official FreeDownloadManager website was compromised, intermittently redirecting Linux users to a domain serving a trojanized Debian package. This package installed a backdoor and an information-stealing malware targeting passwords, crypto wallets, and cloud credentials.",2020-01-24,2022-01-01,Cybercriminal group,application,shell,Website compromise,"Financial gain, Data theft",false,distribution,"Backdoor, Credential theft, Data theft",10000,"https://securelist.com/backdoored-free-download-manager-linux-malware/110465/, https://thehackernews.com/2023/09/free-download-manager-site-compromised.html, https://www.bleepingcomputer.com/news/security/free-download-manager-website-hacked-to-spread-linux-malware/, https://www.freedownloadmanager.org/blog/fdm-vulnerability-disclosure/",Specific Linux Debian packages distributed via malicious redirect from freedownloadmanager.org between 2020-2022,,https://deb.fdmpkg.org/freedownloadmanager.deb,"https://securelist.com/backdoored-free-download-manager-linux-malware/110465/, https://www.virustotal.com/gui/file/b77f63f14d0b2bde3f4f62f4323aad87194da11d71c117a487e18ff3f2cd468d, https://www.virustotal.com/gui/file/2214c7a0256f07ce7b7aab8f61ef9cbaff10a456c8b9f2a97d8f713abd660349, https://www.virustotal.com/gui/file/93358bfb6ee0caced889e94cd82f6f417965087203ca9a5fce8dc7f6e1b8a3ea, https://www.virustotal.com/gui/file/d73be6e13732d365412d71791e5eb1096c7bb13d6f7fd533d8c04392ca0b69b5",freedownloadmanager.org,project host,binary archive,"sha256:b77f63f14d0b2bde3f4f62f4323aad87194da11d71c117a487e18ff3f2cd468d, sha256:2214c7a0256f07ce7b7aab8f61ef9cbaff10a456c8b9f2a97d8f713abd660349, sha256:93358bfb6ee0caced889e94cd82f6f417965087203ca9a5fce8dc7f6e1b8a3ea, sha256:d73be6e13732d365412d71791e5eb1096c7bb13d6f7fd533d8c04392ca0b69b5"
Aldus FreeHand,Aldus FreeHand disk shipped with MacMag virus.,,"Master copies of a promotional/training disk for Aldus FreeHand, a commercial graphics program, were infected with the MacMag virus by a contractor before duplication. Aldus unknowingly distributed thousands of infected disks, notably via Macworld magazine, marking an early commercial software supply chain compromise.",1988-01-01,1988-03-02,Individual hacker,application,,Insider threat,Vandalism / Publicity,false,distribution,Nuisance,5000,"https://en.wikipedia.org/wiki/MacMag, https://www.techmonitor.ai/technology/the_virus_program_that_caused_aldus_to_recall_thousands_of_copies_of_freehand/, http://all.net/books/virus/SCVirusBook.pdf, https://www.latimes.com/archives/la-xpm-1988-10-21-fi-4552-story.html",Aldus FreeHand promotional/training disks distributed around Feb/March 1988,,"Aldus FreeHand promotional/training 3.5-inch floppy disks distributed in February/March 1988., Macworld magazine March 1988 issue included some of the infected disks.","https://en.wikipedia.org/wiki/MacMag, https://www.techmonitor.ai/technology/the_virus_program_that_caused_aldus_to_recall_thousands_of_copies_of_freehand/, http://all.net/books/virus/SCVirusBook.pdf, https://www.latimes.com/archives/la-xpm-1988-10-21-fi-4552-story.html",Aldus Corporation,project host,floppy disk,
IBM Aptiva,IBM Aptiva PCs shipped pre-infected with CIH virus.,,"In early 1999, IBM accidentally shipped several thousand Aptiva consumer PCs pre-installed with the destructive CIH (Chernobyl) file virus. The contamination occurred during manufacturing due to an infected test diskette and outdated antivirus software on a duplication server, shortly before the virus's damaging payload activation date (April 26th).",1999-03-05,1999-03-17,Accidental,hardware,,Manufacturing error,Not applicable,false,distribution,"Data destruction, Hardware damage (BIOS payload)",5000,"https://web.archive.org/web/20000818190934/http://www.zdnet.com/zdnn/stories/news/0,4586,2236884,00.html, https://en.wikipedia.org/wiki/CIH_(computer_virus)#Incidents, https://www.f-secure.com/v-descs/cih.shtml","IBM Aptiva models 240, 301, 520, 580 manufactured March 5-17, 1999",,"IBM Aptiva consumer PCs (models 240, 301, 520, 580) manufactured between March 5 and March 17, 1999, shipped with pre-installed CIH virus.","https://www.f-secure.com/v-descs/cih.shtml, https://web.archive.org/web/20000818190934/http://www.zdnet.com/zdnn/stories/news/0,4586,2236884,00.html, https://www.virustotal.com/gui/file/5f778e1f90c67968a95874380a19198f7a0a860f9521935096c6bf46905f79a9, https://www.virustotal.com/gui/file/c8b72931950b2006a96878e0a39728f725db5d4e8e62e6df2a292ae096721a89",ibm.com,project host,hardware,"md5:2b3762908955147287db7f377d66976b, md5:7b8a3132f23f2300710631017e3f0d2f, sha256:5f778e1f90c67968a95874380a19198f7a0a860f9521935096c6bf46905f79a9, sha256:c8b72931950b2006a96878e0a39728f725db5d4e8e62e6df2a292ae096721a89"
Inbenta,"Inbenta chatbot script compromised, hit Ticketmaster.",,"A third-party chatbot script provided by Inbenta Technologies to Ticketmaster UK (and potentially others) was compromised by attackers (Magecart group). Malicious JavaScript skimming code was injected into the legitimate script, allowing theft of payment card details and PII from users on Ticketmaster's payment pages where the widget was active.",2018-02-10,2018-06-23,Cybercriminal group,library,,Vendor compromise,Financial gain,false,distribution,"Skimming, Data theft, Credential theft",40000,"https://www.wired.co.uk/article/ticketmaster-hack-inbenta-security-breach, https://thehackernews.com/2018/06/ticketmaster-data-breach.html, https://www.bankinfosecurity.com/ticketmaster-fined-17-million-for-data-security-failures-a-15369, https://datadome.co/learning-center/magecart-attacks/","Specific customized JavaScript provided by Inbenta to Ticketmaster, active Feb-June 2018",,"A customized JavaScript file provided by Inbenta to Ticketmaster, which was compromised and served on Ticketmaster's payment pages between February and June 2018.","https://www.wired.co.uk/article/ticketmaster-hack-inbenta-security-breach, https://thehackernews.com/2018/06/ticketmaster-data-breach.html, https://www.bankinfosecurity.com/ticketmaster-fined-17-million-for-data-security-failures-a-15369, https://datadome.co/learning-center/magecart-attacks/",Inbenta Technologies,project host,source archive,
IPany VPN,South Korean IPany VPN installer backdoored.,,"The legitimate installer for IPany VPN, a South Korean VPN provider, available on their official website was replaced with a malicious version. This trojanized installer deployed both the legitimate VPN software and the SlowStepper backdoor, used by the PlushDaemon APT group (suspected China-aligned) for espionage.",2024-05-01,2024-05-31,Nation-state,Application,Python,Website compromise,Espionage,false,distribution,"Backdoor, Data theft, Remote access",,"https://www.eset.com/us/about/newsroom/press-releases/eset-discovers-new-china-aligned-apt-group-plushdaemon-and-its-supply-chain-attack-on-south-korean-vpn-service/, https://www.bleepingcomputer.com/news/security/hackers-backdoor-south-korean-vpn-installer-with-feature-rich-malware/, https://www.welivesecurity.com/en/eset-research/plushdaemon-china-aligned-group-backdoors-south-korean-vpn/",Specific NSIS installer version available on ipany.co.kr during the compromise period in May 2024.,,"Trojanized NSIS installer for IPany VPN, downloaded from ipany.co.kr during May 2024.","https://www.eset.com/us/about/newsroom/press-releases/eset-discovers-new-china-aligned-apt-group-plushdaemon-and-its-supply-chain-attack-on-south-korean-vpn-service/, https://www.welivesecurity.com/en/eset-research/plushdaemon-china-aligned-group-backdoors-south-korean-vpn/",ipany.co.kr,project host,binary archive,sha1:33a239a061f8194195125e51e43051594df3e93a
Justice AV Solutions (JAVS) Viewer,JAVS Viewer installer distributed backdoor.,,"A specific version of JAVS Viewer software, used in courtroom audio-visual recording, was compromised. The official installer available for download from the company's website contained a backdoor, allowing attackers potential full control over affected systems.",2024-02-01,2024-05-10,Unknown,Application,C++,Compromised installer,"Espionage, Remote access",false,distribution,"Backdoor, Remote access, Data theft",,"https://www.rapid7.com/blog/post/2024/05/23/cve-2024-4978-backdoored-justice-av-solutions-viewer-software-used-in-apparent-supply-chain-attack/, https://nvd.nist.gov/vuln/detail/CVE-2024-4978, https://www.cisa.gov/news-events/alerts/2024/05/29/cisa-adds-one-known-exploited-vulnerability-kev-catalog",JAVS Viewer 8.3.7 (specific build 8.3.7.250-1),,"JAVS Viewer Setup 8.3.7.250-1.exe downloaded from javs.com (e.g., https://www.javs.com/download/45819/ as observed by Rapid7 hosting one malicious variant).","https://www.rapid7.com/blog/post/2024/05/23/cve-2024-4978-backdoored-justice-av-solutions-viewer-software-used-in-apparent-supply-chain-attack/, https://www.virustotal.com/gui/file/543ea993454380f8152e2838d27ad78803083d953701349516c288069056f101, https://www.virustotal.com/gui/file/a5e24c10d595969858af422c6dff6bed5f9c6c49dc9622d694327323d8a57d72, https://www.virustotal.com/gui/file/fe408e2df48237b11cb724fa51b6d5e9c74c8f5d5b2955c22962095c7ed70b2c, https://www.virustotal.com/gui/file/aace6f617ef7e2e877f3ba8fc8d82da9d9424507359bb7dc6b81c889a755535",javs.com,project host,binary archive,"sha256:543ea993454380f8152e2838d27ad78803083d953701349516c288069056f101, sha256:a5e24c10d595969858af422c6dff6bed5f9c6c49dc9622d694327323d8a57d72, sha256:fe408e2df48237b11cb724fa51b6d5e9c74c8f5d5b2955c22962095c7ed70b2c, sha256:aace6f617ef7e2e877f3ba8fc8d82da9d9424507359bb7dc6b81c889a755535, sha256:f8a734d5e7a7b99b29182dddf804d5daa9d876bf39ce7a04721794367a73da51, sha256:4f0ca76987edfe00022c8b9c48ad239229ea88532e2b7a7cd6811ae353cd1eda, sha256:d8def4437bd76279ec6351b65156d670ec0fed24d904e6648de536fed1061671, sha256:c65ee0f73f53b287654b6446ffe7264e0d93b24302e7f0036f5e7db3748749b9"
Kaseya VSA,Kaseya VSA distributed REvil ransomware,,Attackers exploited vulnerabilities in Kaseya VSA to distribute REvil ransomware through the software's auto-update functionality. The attack affected thousands of businesses worldwide.,2021-07-02,2021-07-05,Cybercriminal gang,Application,C#,Exploit,Financial gain,false,CI/CD,Ransomware,1500,"https://www.cisa.gov/news-events/cybersecurity-advisories/aa21-201a, https://helpdesk.kaseya.com/hc/en-gb/articles/4403440684689-Kaseya-VSA-Security-Incident, https://www.mandiant.com/resources/blog/kaseya-supply-chain-attack-what-we-know, https://www.huntress.com/blog/kaseya-vsa-supply-chain-attack-what-we-know-so-far",,,"https://update.kaseya.net/vsa/agent/hotfix, https://vsaupdate.kaseya.net/vsa/agent.crt, https://vsaupdate.kaseya.net/vsa/agent.exe","https://community.sophos.com/sophos-labs/b/blog/posts/inside-a-revil-ransomware-attack, https://thehackernews.com/2021/07/how-kaseya-vsas-1-day-exploit-was.html, https://www.virustotal.com/gui/file/d55f983c994caa160ec63a59f6b4250fe67fb3e8c43a388aec60a4a6978e9f1e, https://github.com/curated-intel/Kaseya-Breach-Repository, https://www.mandiant.com/resources/blog/kaseya-supply-chain-attack-what-we-know, https://www.huntress.com/blog/kaseya-vsa-supply-chain-attack-what-we-know-so-far",kaseya.com,project host,binary archive,"sha256:d55f983c994caa160ec63a59f6b4250fe67fb3e8c43a388aec60a4a6978e9f1e, sha256:8dd620d9aeb35960bb766458c8890ede987c33d239cf730f93fe49d90ae759dd, sha256:0496ca57e387b10dbc85000f66a0bc8d47b710f9be26d11cd69051219fb4c070"
KMPlayer,KMPlayer installer/updates distributed malware.,,"The official KMPlayer, a freeware media player, reportedly distributed unwanted software, adware, or potentially more malicious payloads through its installer or update process in certain versions or distribution channels. Users experienced unexpected software installations and advertisements.",2018-01-01,2018-12-31,Adware bundlers,Application,Various,Bundled software,Financial gain,false,distribution,"Adware, Potentially Unwanted Programs (PUPs)",,"https://www.ghacks.net/2018/02/05/kmplayer-serves-adware/, https://www.reddit.com/r/software/comments/c1x1lz/kmplayer_now_has_malwarecryptominer/","Various versions around 2018, specific builds often tied to download sources.",,"KMPlayer installers downloaded from kmplayer.com or various third-party download sites around 2018, reported to bundle adware or PUPs.","https://www.ghacks.net/2018/02/05/kmplayer-serves-adware/, https://www.reddit.com/r/software/comments/c1x1lz/kmplayer_now_has_malwarecryptominer/",kmplayer.com,project host,binary archive,
Magento Extensions,Magento extensions backdoored in coordinated supply chain attack.,,"Servers of multiple Magento extension vendors (including Tigren, Meetanshi, MGS) were compromised. Attackers injected PHP backdoors into at least 21 popular commercial extensions. The backdoors, some dormant for years but activated in 2025, allowed remote code execution on e-commerce stores using the compromised extensions.",2019-01-01,2025-04-20,Unknown,library,,Vendor server compromise,Remote access,false,distribution,"Backdoor, Remote access, Data theft (potential)",1000,"https://www.bleepingcomputer.com/news/security/magento-supply-chain-attack-compromises-hundreds-of-e-stores/, https://sansec.io/research/magento-supply-chain-attack-vendor-extensions, https://gbhackers.com/hackers-exploit-21-apps-to-take-full-control/","Multiple versions of 21+ extensions from vendors Tigren, Meetanshi, MGS, potentially Weltpixel",,"https://tigren.com/m2/extensions/tigren-ajax-cart.zip, https://meetanshi.com/media/downloads/Meetanshi_SocialLogin-2.0.5.zip, https://magesolution.com/downloads/MGS_Fbuilder_v2.2.1.zip","https://sansec.io/research/magento-supply-chain-attack-vendor-extensions, https://twitter.com/gwillem/status/1519986321786552321, https://github.com/gwillem/magento-malware-scanner/blob/master/rules/backend.txt",Multiple vendor websites,project host,source archive,"sha256:e8edc2b931eb5b24a6fdc705add5685ab88e268d7c5179cb42c235a8192b10c1, md5:c8ed5ee17d5c95dbe8a9c3c73dc7043c"
