name,title,repo,synopsis,start_date,end_date,attribution_type,component_type,lang,cause,motive,transitive,insertion_phase,impact_type,impact_user_count,references,versions,commits,historical_artifacts,current_artifacts,domain,domain_type,artifact_type,hashes
MB Connect Line,MB Connect Line installer distributed Havex.,,"As part of the DragonFly/Energetic Bear campaign, MB Connect Line, a German vendor of industrial routers and remote access solutions, had a software installer on their website trojanized with the Havex Remote Access Trojan (RAT). This allowed attackers to gain a foothold in networks of organizations that downloaded and installed the compromised software.",2013-01-01,2014-06-01,Nation-state,Application,C++,Website compromise,"Espionage, Network reconnaissance",false,distribution,"Backdoor, Data theft, Remote access",,"https://securityledger.com/2014/07/industrial-control-vendors-identified-in-dragonfly-attack/, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf",Specific software installers available for download from their website during the compromise period.,,"Trojanized MB Connect Line software installer (e.g., for mbCHECK, mbCONF), downloaded from mbconnectline.com during 2013-2014.","https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://www.f-secure.com/documents/996508/1030745/Threat_Intelligence_Report_Havex_an_Energetic_Bear_Targets_ICS_SCADA.pdf, https://www.virustotal.com/gui/file/09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d",mbconnectline.com,project host,binary archive,"sha256:09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d, sha256:4a1a783a11c1a2a9d5915717b16ebb5012c685f4457a08246666d7d2f7dcb238, md5:f691c8f16e290f829710ff0a18ff2532"
MeDoc,MeDoc updates distributed NotPetya ransomware.,,"The update mechanism for MeDoc, a popular Ukrainian accounting software, was compromised. Attackers used it to distribute the NotPetya malware, which initially masqueraded as ransomware but functioned primarily as a destructive wiper, causing global disruption.",2017-04-01,2017-06-27,Nation-state,application,,build server compromise,"Data destruction, Disruption, Espionage (initial backdoor)",false,distribution,"Ransomware (wiper), Data destruction, Denial of service",400000,"https://www.wired.com/story/notpetya-cyberattack-ukraine-russia-code-crashed-the-world/, https://www.us-cert.gov/ncas/alerts/TA17-181A, https://www.welivesecurity.com/2017/07/04/connection-telebots-past-attacks-current-medoc-situation/","Specific MeDoc update versions distributed on or around June 27, 2017",,"MeDoc software updates distributed via medoc.ua's update server (e.g., upd.me-doc.com.ua) around June 27, 2017.","https://www.welivesecurity.com/2017/06/30/telebots-back-supply-chain-attacks-against-ukraine/, https://www.microsoft.com/en-us/security/blog/2017/06/27/new-ransomware-old-techniques-petya-outbreak-originates-in-ukraine-spreads-globally/, https://www.virustotal.com/gui/file/027cc450ef5f8c5f653329641ec1fed91f694e0d229928963b30f6b0d7d3a745, https://www.virustotal.com/gui/file/13d5006285b3f9151e7e7f98e75a99534a831510f6e6d4f1a24713004f014906",medoc.ua,project host,binary archive,"sha256:027cc450ef5f8c5f653329641ec1fed91f694e0d229928963b30f6b0d7d3a745, sha256:13d5006285b3f9151e7e7f98e75a99534a831510f6e6d4f1a24713004f014906, md5:71b6a493388e7d0b40c83ce903bc6b04"
"MESA Imaging (Acquired by Heptagon, then ams OSRAM)",MESA Imaging camera software distributed Havex.,,"MESA Imaging, a Swiss developer of 3D Time-of-Flight (ToF) cameras and related software used in industrial applications, was another vendor whose website was compromised by the DragonFly group. Software installers for their camera products were trojanized with the Havex RAT, enabling espionage on systems using their specialized imaging equipment.",2013-01-01,2014-06-01,Nation-state,Application,C++,Website compromise,"Espionage, Data theft",false,distribution,"Backdoor, Data theft, Remote access",,"https://www.f-secure.com/documents/996508/1030745/Threat_Intelligence_Report_Havex_an_Energetic_Bear_Targets_ICS_SCADA.pdf, https://en.wikipedia.org/wiki/Havex, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf",Specific software installers available during the compromise period.,,"Trojanized MESA Imaging camera software installers (e.g., for SR4000 series cameras), downloaded from mesa-imaging.ch during 2013-2014.","https://www.f-secure.com/documents/996508/1030745/Threat_Intelligence_Report_Havex_an_Energetic_Bear_Targets_ICS_SCADA.pdf, https://web.archive.org/web/20190717022917/https://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/dragonfly-threat-against-energy-sector-systems.pdf, https://www.cisa.gov/news-events/ics-alerts/ics-alert-14-176-02a, https://www.virustotal.com/gui/file/09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d",mesa-imaging.ch,project host,binary archive,"sha256:09a35ac2f7f9ca156c3a2ab2466c029976535390099101632e904a7ca3f6764d, sha256:4a1a783a11c1a2a9d5915717b16ebb5012c685f4457a08246666d7d2f7dcb238, md5:f691c8f16e290f829710ff0a18ff2532"
NetSarang,NetSarang server tools shipped with ShadowPad backdoor.,,"Legitimate updates for NetSarang's popular server management software (Xmanager, Xshell, etc.) were compromised to include the ShadowPad backdoor. This allowed attackers to potentially control and exfiltrate data from infected systems in highly sensitive organizations worldwide. The backdoor was discovered after being active for a short period.",2017-07-18,2017-08-04,Nation-state,application,,Build system compromise,Espionage,false,CI/CD,Backdoor,10000,"https://securelist.com/shadowpad-in-corporate-networks/79953/, https://www.kaspersky.com/about/press-releases/2017_shadowpad-how-attackers-hide-backdoor-in-software-used-by-hundreds-of-large-companies-around-the-world, https://www.cyber.gc.ca/en/alerts/software-compromised-backdoor-trojan-0","Xmanager Enterprise 5.0 Build 1232, Xmanager 5.0 Build 1045, Xshell 5.0 Build 1322, Xftp 5.0 Build 1218, Xlpd 5.0 Build 1220",,"https://netsarang.com/downloads/Xmanager-enterprise-5.0-build-1232.exe, https://netsarang.com/downloads/Xmanager-5.0-build-1045.exe, https://netsarang.com/downloads/Xshell-5.0-build-1322.exe, https://netsarang.com/downloads/Xftp-5.0-build-1218.exe, https://netsarang.com/downloads/Xlpd-5.0-build-1220.exe","https://securelist.com/shadowpad-in-corporate-networks/79953/, https://www.virustotal.com/gui/file/db67eaef6a31d392a0240a92494c9058d864f3fc7be5b42767e5c978c690023c, https://github.com/malware-research/samples/tree/main/shadowpad",netsarang.com,project host,binary archive,"sha256:db67eaef6a31d392a0240a92494c9058d864f3fc7be5b42767e5c978c690023c, sha256:5554bf896a8f77a2f12df4af39e7baeebb411953d4158249b87688f9c8d35ba5, md5:97363d50a279492fda14cbab53429e75"
NoxPlayer,NoxPlayer updates distributed targeted malware.,,"BigNox, the company behind NoxPlayer (an Android emulator for PC/Mac), had its update mechanism compromised. Attackers delivered tailored malware payloads to specific users, primarily in Asian countries, without compromising the NoxPlayer software itself initially. The attackers gained access to BigNox's update infrastructure to deliver these malicious updates.",2020-09-01,2021-01-25,Nation-state,Application,C++,Update infrastructure compromise,"Espionage, Targeted surveillance",false,distribution,"Backdoor, Remote access, Spyware",5,"https://securelist.com/operation-noxplayer/100644/ # Original Kaspersky report (Link confirmed dead, needs alternative), https://www.eset.com/int/about/newsroom/press-releases/research/eset-discovers-operation-noxplayer-supply-chain-attack-infiltrates-gaming-community-in-asia/ # Original ESET press release (Link confirmed dead, needs alternative)","Not specific versions of NoxPlayer itself, but its update mechanism was used.",,"Malicious updates delivered via BigNox's update infrastructure (e.g., api.bignox.com, res06.bignox.com) to targeted users.","https://securelist.com/operation-noxplayer/100644/ # Original Securelist (Kaspersky) analysis (Link confirmed dead, needs alternative or removal), https://www.eset.com/int/about/newsroom/press-releases/research/eset-discovers-operation-noxplayer-supply-chain-attack-infiltrates-gaming-community-in-asia/ # Original ESET Press Release (Link confirmed dead, needs alternative or removal)",api.bignox.com,project host,binary archive,
Passwordstate,Passwordstate update pushed Moserpass credential stealer.,,"The update mechanism for the Passwordstate enterprise password manager was compromised by an unknown actor. For approximately 28 hours, the system distributed a malicious update containing the 'Moserpass' malware, designed to exfiltrate system information and stored Passwordstate credential data.",2021-04-20T20:33:00Z,2021-04-22T00:30:00Z,Unknown attacker,application,,Update mechanism compromise,"Credential theft, Data theft",false,distribution,"Credential theft, Data exfiltration",1000,"https://www.csis.dk/newsroom-blog-overview/2021/moserpass/ # CSIS Group analysis (Link confirmed dead, needs alternative), https://www.bleepingcomputer.com/news/security/passwordstate-password-manager-breached-via-supply-chain-attack/ # (Link confirmed dead, needs alternative), https://socprime.com/blog/passwordstate-supply-chain-attack-exposes-29k-companies-to-the-risk-of-compromise/ # (Link confirmed dead, needs alternative), https://www.clickstudios.com.au/passwordstate-supply-chain-attack-information.html # Original vendor advisory page (Link confirmed dead/server error, needs alternative)","Passwordstate In-Place Upgrades performed between Apr 20 20:33 UTC and Apr 22 00:30 UTC, 2021",,"https://passwordstate-18667.kxcdn.com/passwordstate/upgrades/Passwordstate_upgrade.zip, https://updates.clickstudios.com.au/passwordstate/upgrades/Passwordstate_upgrade.zip","https://www.virustotal.com/gui/file/502bf5e87e1809e6b2317888fab546aa1d22389922d83bb81a35b602ed12c23e, Original CSIS Group analysis (link dead): https://www.csis.dk/newsroom-blog-overview/2021/moserpass/, Original ESET IoC link (link dead): https://github.com/eset/malware-ioc/tree/master/moserpass",clickstudios.com.au,project host,binary archive,"sha256:502bf5e87e1809e6b2317888fab546aa1d22389922d83bb81a35b602ed12c23e, sha256:e5ca693512ae940f1058ef2ffb6a3cb560661a9e5b78e9fea7a25dee4c7f65a9, sha256:3559ef72396bc0bf5e8874cf5710a5aa0eef72c4b27af32e1f72ed5bacf9a271"
Picreel (via pop-up script),Picreel pop-up script delivered skimmer.,,"Picreel, a service providing conversion rate optimization tools like exit pop-ups, had its JavaScript code compromised. Attackers modified the script served to Picreel's clients, injecting a credit card skimmer that affected the websites of businesses using Picreel's services.",2019-01-01,2019-05-01,Cybercriminal gang,Script,JavaScript,Compromised third-party script,Financial gain,true,dependency,"Credential theft, Data theft",,"https://medium.com/sanguine-security-labs/popular-analytics-service-picreel-hacked-to-skim-credit-cards-f88b39905502 # Original Sanguine Labs (Sansec) analysis (Link confirmed dead, needs alternative), https://www.bleepingcomputer.com/news/security/picreel-conversion-platform-hacked-to-steal-credit-cards/ # BleepingComputer report (Link confirmed dead, needs alternative)",,,"Compromised JavaScript files served by Picreel to its clients via picreel.com, active around early 2019.","https://medium.com/sanguine-security-labs/popular-analytics-service-picreel-hacked-to-skim-credit-cards-f88b39905502 # Original Sanguine Labs (Sansec) analysis (Link confirmed dead, needs alternative or removal), https://www.bleepingcomputer.com/news/security/picreel-conversion-platform-hacked-to-steal-credit-cards/ # BleepingComputer report (Link confirmed dead, needs alternative or removal)",picreel.com,project host,source archive,
Solarwinds Orion,SolarWinds Orion updates delivered widespread backdoors.,,"Attackers compromised SolarWinds' software build system, inserting a backdoor (Sunburst) into legitimate updates for its Orion IT management platform. This allowed widespread espionage against government and enterprise networks. A secondary backdoor (Supernova) was also deployed.",2019-09-04,2020-12-14,Nation-state,application,C#,Build system compromise,"Espionage, Data theft",false,CI/CD,"Backdoor, Remote access, Data theft",18000,"https://www.cisa.gov/news-events/cybersecurity-advisories/aa20-352a, https://www.mandiant.com/resources/blog/sunburst-additional-technical-details, https://www.microsoft.com/en-us/security/blog/2020/12/18/analyzing-solorigate-the-compromised-dll-file-that-started-a-sophisticated-cyberattack/","Orion Platform 2019.4 HF5 (version 2019.4.5200.9083), Orion Platform 2020.2 RC1 (version 2020.2.100.12219), Orion Platform 2020.2 RC2 (version 2020.2.5200.12394), Orion Platform 2020.2 HF1 (version 2020.2.5300.12432)",a76fd16dd3bea01ef70c6a4bd693a8d7323c93ac,"https://downloads.solarwinds.com/solarwinds/v3/SolarWinds-Core-v2019.4.5200-Hotfix5.msp, https://customerportal.solarwinds.com/updates/Orion/2019.4/Hotfix/SolarWinds-Core-v2019.4.5200-Hotfix5.msp, https://downloads.solarwinds.com/solarwinds/v3/SolarWinds-Orion-NPM-2020.2.1-2020.2.100.12219-hotfix3.msp","https://github.com/mandiant/sunburst_countermeasures, https://www.virustotal.com/gui/file/32519b85c0b422e4656de6e6c41878e95fd95026267daab4215ee59c107d6c77, https://malware-research.org/solarwinds-sunburst-backdoor-forensic-analysis/, https://www.netresec.com/?page=Blog&month=2020-12&post=Reassembling-the-SolarWinds-Puzzle, See CISA (AA20-352A), Mandiant, and Microsoft references for full IoC lists, including C2 domains/IPs.",solarwinds.com,project host,binary archive,"sha256:32519b85c0b422e4656de6e6c41878e95fd95026267daab4215ee59c107d6c77, sha256:019085a76ba7126fff22770d71bd901c325fc68ac55aa743327984e89f4b0134, sha256:ce77d116a074dab7a22a0fd4f2c1ab475f16eec42e1ded3c0b0aa8211fe858d6, sha256:dab758bf98d9b36fa057a66cd0284737abf89857b73ca89280267ee7caf62f3b, md5:b91ce2fa41029f6955bff20079468448"
spam,spam PyPI package compromised via phishing.,,"Similar to the 'exotel' incident during the same phishing campaign (""JuiceLedger""), the maintainer account for a PyPI package named 'spam' was compromised. Malicious versions (2.0.2, 4.0.2) were uploaded, designed to download and execute infostealer malware upon installation.",2022-08-01,2022-08-31,Threat Actor,Library,Python,"Phishing, Stolen credentials","Credential theft, Data theft",false,distribution,"Infostealer, Credential theft",200000,"https://checkmarx.com/blog/first-known-phishing-attack-against-pypi-users/, https://www.sentinelone.com/labs/pypi-phishing-campaign-juiceledger-threat-actor-pivots-from-fake-apps-to-supply-chain-attacks/, https://www.itpro.com/security/phishing/368899/pypi-packages-succumb-to-mailchimp-phishing-scam","2.0.2, 4.0.2",,"https://pypi.org/project/spam/, pkg:pypi/spam@2.0.2, pkg:pypi/spam@4.0.2","https://checkmarx.com/blog/first-known-phishing-attack-against-pypi-users/, https://www.virustotal.com/gui/file/60434af3ebe924efabc96558e6c8d8176bf4eb06dd6cc47b4c491da9964be874",pypi.org,package host,source archive,sha256:60434af3ebe924efabc96558e6c8d8176bf4eb06dd6cc47b4c491da9964be874
VSDC Video Editor,VSDC download portal compromised,,The official website of VSDC Video Editor was compromised multiple times. Attackers replaced legitimate download links with trojanized versions containing banking malware. Original source articles detailing the specifics are no longer accessible.,2018-11-01,2019-07-31,Cybercriminal,Application,C++,Website compromise,Financial gain,false,distribution,Banking trojan,565000,,,,Trojanized VSDC Video Editor installers downloaded from videosoftdev.com during 2018-2019.,,videosoftdev.com,project host,binary archive,
VeraPort (WIZVERA),VeraPort plugin pushed malware South Korea.,,"VeraPort, an integrated installation program by WIZVERA, commonly used in South Korea for secure access to government and financial websites, was abused. Its browser plugin mechanism was compromised or leveraged to prompt users to install malware, sometimes signed with stolen digital certificates, effectively turning a trusted security tool into a malware distribution vector. One of the key English-language references detailing this attack is no longer accessible.",2020-11-01,2020-12-31,Cybercriminal gang,Application,Various,Compromised update/plugin mechanism,"Espionage, Data theft, Financial gain",false,distribution,"Backdoor, Credential theft, Malware deployment",,https://blog.alyac.co.kr/3547 (Korean - details VeraPort related malware distribution),Various versions active during the compromise period,,"VeraPort software from wizvera.com, whose plugin update mechanism was abused to distribute malware to users in South Korea during late 2020.",https://blog.alyac.co.kr/3547 (Korean - details VeraPort related malware distribution),wizvera.com,project host,binary archive,
ViPNet Client (InfoTeCS),ViPNet updates mimicked to deploy backdoor.,,"A sophisticated backdoor was distributed disguised as updates for ViPNet, a secure networking software suite by InfoTeCS used in Russia. Attackers crafted update archives that, when processed by the ViPNet update service component, would execute a malicious loader and deploy a versatile backdoor.",2025-04-01,2025-04-22,APT group,Application,C++,Compromised update package,Espionage,false,distribution,"Backdoor, Data theft, Remote access",,https://securelist.com/new-backdoor-mimics-security-software-update/116246/,ViPNet Client versions susceptible to this update package manipulation,,"Malicious LZH update archives for ViPNet software, designed to be processed by the ViPNet update service.","https://securelist.com/new-backdoor-mimics-security-software-update/116246/, %TEMP%\update_tmp*\update\msinfo32.exe, %PROGRAMFILES%\common files\infotecs\update_tmp\driv_*\*\msinfo32.exe, %PROGRAMFILESx86%\InfoTeCS\ViPNet Coordinator\ccc\update_tmp\DRIV_FSA\*\msinfo32.exe",N/A,,binary archive,"md5:018AD336474B9E54E1BD0E9528CA4DB5, md5:28AC759E6662A4B4BE3E5BA7CFB62204, md5:77DA0829858178CCFC2C0A5313E327C1, md5:A5B31B22E41100EB9D0B9A27B9B2D8EF, md5:E6DB606FA2B7E9D58340DF14F65664B8"
Volusion (via Google Cloud Storage script),Volusion e-commerce sites skimmed via script.,,"Over 29,500 e-commerce websites hosted on the Volusion platform were compromised when a malicious JavaScript file (volusion.js), hosted on a Google Cloud Storage bucket (storage.googleapis.com/volusionapi/resources/) used by Volusion, was modified. This script skimmed credit card information, exfiltrating it to gogogolo.com.",2019-10-07,2019-10-09,Cybercriminal gang,Script,JavaScript,Cloud storage compromise,Financial gain,true,distribution,"Credential theft, Data theft",29500,https://blog.trendmicro.com/trendlabs-security-intelligence/volusion-platform-compromised-by-magecart-attackers-to-skim-credit-card-details/,,,//storage.googleapis.com/volusionapi/resources/volusion.js,"https://blog.trendmicro.com/trendlabs-security-intelligence/volusion-platform-compromised-by-magecart-attackers-to-skim-credit-card-details/, hxxps://www[.]gogogolo[.]com/pixel/pixel.js # Skimmer exfiltration domain",storage.googleapis.com,CDN host,source archive,
X_TRADER,Trading Technologies X_TRADER software delivered backdoor.,,"A compromised installer for the retired X_TRADER financial software, available on Trading Technologies' official website and signed with their certificate, contained the VEILEDSIGNAL backdoor. It infected a 3CX employee, initiating a cascading supply chain attack, and reportedly impacted other energy and financial sector organizations.",2021-11-01,2022-07-26,Nation-state,application,,Website compromise,Financial gain,false,distribution,"Backdoor, Remote access",97,"https://cloud.google.com/blog/topics/threat-intelligence/3cx-software-supply-chain-compromise, https://www.securityweek.com/cascading-supply-chain-attack-3cx-hacked-after-employee-downloaded-trojanized-app/, https://www.cybersecuritydive.com/news/3cx-x-trader-symantec-supply-chain/648414/, https://www.zetter-zeroday.com/software-maker-3cx-was-compromised/","Specific X_TRADER installer versions available Nov 2021 - July 2022 (e.g., X_TRADER_r7.17.90p608.exe)",,"https://tradingtechnologies.com/x-trader/downloads/X_TRADER_r7.17.90p608.exe, https://www.tradingtechnologies.com/legacy-downloads/X_TRADER%20Pro%207.17.10.exe, https://downloads.tradingtechnologies.com/trading-software/x-trader/legacy/setup.exe",https://www.virustotal.com/gui/file/ef4ab22e565684424b4142b1294f1f4d,tradingtechnologies.com,project host,binary archive,"md5:ef4ab22e565684424b4142b1294f1f4d, sha256:88968c9f1de3c41c54a025a0f51a818c1a0b0c98e7affe0ea0aa0ad6e441fc46, sha256:8c9395a019def2cc80a0320a1285ccc4cb1cd73ecb89886a1c03da5aaf5db0a3"
